cause,horizon_months,decile,loans,mean_predicted,observed_cif,gap
default,24,1,399,0.01695003871933873,0.005931630397906981,0.01101840832143175
default,24,2,399,0.034322369067667065,0.009884085274017946,0.024438283793649117
default,24,3,399,0.05228068706724856,0.018090991353875638,0.03418969571337292
default,24,4,399,0.07306933436038521,0.035393846225545526,0.03767548813483968
default,24,5,399,0.0974494578323979,0.05853930594055457,0.03891015189184333
default,24,6,398,0.1284515057426605,0.09657059715056128,0.03188090859209923
default,24,7,399,0.16883010667243625,0.1603660383581622,0.008464068314274042
default,24,8,399,0.22824397816624944,0.27265461039487376,-0.04441063222862432
default,24,9,399,0.32850656440707593,0.37143872076723145,-0.042932156360155516
default,24,10,399,0.5952726244251968,0.4917184913909806,0.10355413303421618
prepaid,24,1,399,0.08185199219656633,0.0899042560624521,-0.00805226386588577
prepaid,24,2,399,0.11173315951281536,0.1358753318230007,-0.024142172310185353
prepaid,24,3,399,0.12749860760750828,0.14094690940892163,-0.013448301801413348
prepaid,24,4,399,0.1386391607563982,0.1300607077876186,0.008578452968779599
prepaid,24,5,399,0.14824080969281078,0.14697719382912533,0.0012636158636854522
prepaid,24,6,398,0.15811460171305652,0.15454576736669218,0.003568834346364347
prepaid,24,7,399,0.16964740836195527,0.1536537524023618,0.015993655959593484
prepaid,24,8,399,0.18239076493210218,0.17610824479790108,0.006282520134201108
prepaid,24,9,399,0.1999234253576299,0.21335737366650737,-0.013433948308877453
prepaid,24,10,399,0.23594256618788245,0.17337451720539165,0.0625680489824908
