cause,covariate,hazard_ratio,hr_lower_95,hr_upper_95,z,p_value
default,ltv,1.412399115503232,1.3333245239696712,1.4961633312908966,11.746312438834705,7.376826411077203e-32
default,occupancy_type_Second_Home,1.1527906307713178,0.8862522112733077,1.4994898985750578,1.0598593788977644,0.2892085781566594
default,occupancy_type_Primary_Residence,1.106914122697207,0.9345771700859122,1.3110301794702452,1.1763696460727524,0.239447195836699
default,interest_rate,1.0745650070233246,1.0140817172658552,1.138655726317882,2.4330518896105433,0.01497215507638961
default,dti,1.0212273723257774,0.9651785181689876,1.080531037891185,0.7293417693002514,0.465792627941632
default,property_type_PUD,1.0172970224182634,0.8355686102784063,1.2385496763410542,0.17079804980638325,0.8643825625715257
default,property_type_Single_Family_Detached,1.0108356236078613,0.8804665633176396,1.1605081902310361,0.15297721831127514,0.8784162409651209
default,original_term_months,1.0072968779919584,0.9582570643913918,1.0588463556559,0.28551011425235406,0.7752533566898234
default,loan_purpose_Home_Purchase,0.956403329171961,0.8362834567359736,1.0937766623069722,-0.6509584339710508,0.5150733191466548
default,log_original_balance,0.9490450297291566,0.9025627058878926,0.9979212109895113,-2.0411815937802738,0.04123278053705785
default,loan_purpose_Rate_Term_Refinance,0.9423410996788096,0.8064250878725762,1.10116458614465,-0.7473102342081682,0.4548763162348892
default,credit_score,0.41476518656635325,0.3869814648053556,0.44454366845179455,-24.876807882619243,1.3263763982878082e-136
prepaid,credit_score,1.2336376935892754,1.1573515902097562,1.314952147573796,6.446952669090339,1.1412140702296818e-10
prepaid,property_type_PUD,1.1645308708988154,0.965366320375713,1.4047850237291866,1.5916449685190446,0.11146449994007145
prepaid,loan_purpose_Rate_Term_Refinance,1.0860907208926363,0.9322667598730279,1.2652956265111752,1.0598614847623749,0.2892076199744257
prepaid,occupancy_type_Second_Home,1.03518031258131,0.8098728783127991,1.3231684974910995,0.27608875955691986,0.7824798938527336
prepaid,log_original_balance,1.0234867265081034,0.9746390532914806,1.0747825831528577,0.9304266205292537,0.3521502407990432
prepaid,property_type_Single_Family_Detached,1.0177927751656777,0.8894967203520259,1.1645935386580004,0.2565508633104844,0.7975255109506064
prepaid,interest_rate,1.0165764213977326,0.9592233076057306,1.0773587467565895,0.5548784541335254,0.5789778000817691
prepaid,ltv,1.005530109166722,0.9518126487834037,1.0622792224217705,0.1968774845011623,0.8439234135968932
prepaid,original_term_months,0.9866113595719876,0.9397624125233824,1.0357958159049763,-0.5430418610895508,0.5871009807058452
prepaid,loan_purpose_Home_Purchase,0.9743935003510318,0.8501333753575837,1.1168161620839563,-0.37267872550307174,0.7093875721903383
prepaid,dti,0.9683808909735795,0.9174592366295252,1.0221288451439468,-1.1657964331546111,0.24369675968659094
prepaid,occupancy_type_Primary_Residence,0.8829062670658039,0.7559230304131689,1.0312206998085562,-1.5719175165687103,0.1159696816208097
