target,task,model,backend,n_features,test_n,test_positive_rate,roc_auc,pr_auc,f1,precision,recall,recall_at_precision_0.5,macro_f1,brier_uncalibrated,brier_calibrated,brier_improvement,calibration_method,threshold,best_iteration,fit_seconds,positives,threshold_at_precision_floor,brier,n_classes,weighted_f1,accuracy,balanced_accuracy,roc_auc_ovr_macro,log_loss
next_3m_delinquency_flag,binary,baseline,logistic-regression,7,64553,0.11133487212058309,0.7604550227604421,0.4434626741182918,0.45644275454161387,0.5811101549053356,0.3758174481703075,0.3760957283984973,,0.16031691790005267,0.07634701435193594,0.08396990354811673,isotonic,0.225,,0.4,7187.0,0.1635686653275444,0.07634701435193594,,,,,,
next_3m_delinquency_flag,binary,improved,lightgbm,59,64553,0.11133487212058309,0.7537763215386922,0.47382140112677773,0.47236646884273,0.7080900750625522,0.3543898705996939,0.39627104494225684,,0.13713413982189387,0.07445996741742307,0.0626741724044708,isotonic,0.2719298245614035,75.0,1.28,7187.0,0.17687785502330766,0.07445996741742307,,,,,,
next_6m_delinquency_flag,binary,baseline,logistic-regression,7,62546,0.08126818661465161,0.8469278843344298,0.48200021432986523,0.49812909260991584,0.6140098010954166,0.41904387172929375,0.42101121385008855,,0.1308280147247267,0.05280951732399347,0.07801849740073322,isotonic,0.2625,,0.22,5083.0,0.20871946305119224,0.05280951732399347,,,,,,
next_6m_delinquency_flag,binary,improved,lightgbm,59,62546,0.08126818661465161,0.8490295985617227,0.5322716542723925,0.5172790105492906,0.6741466498103666,0.4196340743655322,0.4823922880188865,,0.09125447827586439,0.05082025621160752,0.04043422206425687,isotonic,0.3333333333333333,84.0,1.02,5083.0,0.19519094766619519,0.05082025621160752,,,,,,
next_12m_default_flag,binary,baseline,logistic-regression,7,58382,0.08672193484293104,0.8667364418625586,0.4714909671726801,0.4649575802286979,0.43608372253935307,0.4979261307525183,0.3650009875567845,,0.14559360386488016,0.05771156543754493,0.08788203842733522,isotonic,0.23809523809523808,,0.15,5063.0,0.29733145928840043,0.05771156543754493,,,,,,
next_12m_default_flag,binary,improved,lightgbm,59,58382,0.08672193484293104,0.8696442195504075,0.5122189415286446,0.47506071361853164,0.4506468190678717,0.5022713806043847,0.3748765554019356,,0.09442383774631405,0.05599446285339404,0.03842937489292001,isotonic,0.23076923076923078,74.0,0.72,5063.0,0.2695818670406043,0.05599446285339404,,,,,,
next_12m_prepayment_flag,binary,baseline,logistic-regression,7,58382,0.0895481484019047,0.519649474427771,0.09243218881425706,0.15521747503370106,0.09064618746184248,0.5395944912012242,0.0,,0.252341669650381,0.08207255914604279,0.17026911050433824,isotonic,0.08976660682226212,,0.16,5228.0,,0.08207255914604279,,,,,,
next_12m_prepayment_flag,binary,improved,lightgbm,59,58382,0.0895481484019047,0.5193126350340778,0.09269926200912118,0.16725273320120196,0.09411200383739057,0.7505738332058148,0.0,,0.10885646191862483,0.08171674243356895,0.027139719485055877,isotonic,0.08211143695014662,18.0,0.45,5228.0,,0.08171674243356895,,,,,,
next_state,multiclass,baseline,logistic-regression,7,65890,,,,,,,,0.4078113278377427,0.6095338169848034,0.10790500287095563,0.5016288141138477,sigmoid,,,3.02,,,0.10790500287095563,6.0,0.9105208871958379,0.9348914858096828,0.41368307382566116,0.8283216648166025,0.2507062543160907
next_state,multiclass,improved,lightgbm,59,65890,,,,,,,,0.5270723649368264,0.1108901242570156,0.09935146056008866,0.011538663696926937,sigmoid,,875.0,27.47,,,0.09935146056008866,6.0,0.9222227814918325,0.9423584762482926,0.5192365620175289,0.8283126736532358,0.23321270823119136
