loan_id,reporting_month,prob_next_3m_delinquency_flag,prob_next_6m_delinquency_flag,prob_next_12m_default_flag,prob_next_12m_prepayment_flag,next_state,next_state_confidence
00AS0B0L7ZXZ,2024-01-01,0.12328178694158078,0.10526315789473684,0.11221590909090909,0.08211143695014662,Current,0.9539166581070598
00AS0B0L7ZXZ,2024-02-01,0.12328178694158078,0.12962962962962962,0.11221590909090909,0.08211143695014662,Current,0.9572368038630802
00AS0B0L7ZXZ,2024-03-01,0.1411589895988113,0.1412151067323481,0.11221590909090909,0.08211143695014662,Current,0.9592998050678301
00AS0B0L7ZXZ,2024-04-01,0.13875123885034688,0.13695652173913042,0.11221590909090909,0.08211143695014662,Current,0.9505011254375726
00AS0B0L7ZXZ,2024-05-01,0.13875123885034688,0.13695652173913042,0.11221590909090909,0.08211143695014662,Current,0.9496193113857689
00AS0B0L7ZXZ,2024-06-01,0.13875123885034688,0.08891328210757408,0.11221590909090909,0.08211143695014662,Current,0.9495991164454459
00AS0B0L7ZXZ,2024-07-01,0.13875123885034688,0.08891328210757408,0.08980891719745222,0.08211143695014662,Current,0.9456771748351405
00AS0B0L7ZXZ,2024-08-01,0.13875123885034688,0.08891328210757408,0.08980891719745222,0.08211143695014662,Current,0.9449771442042469
00AS0B0L7ZXZ,2024-09-01,0.13875123885034688,0.07459831675592961,0.08980891719745222,0.08211143695014662,Current,0.9583495684966443
00AS0B0L7ZXZ,2024-10-01,0.1411589895988113,0.07459831675592961,0.08980891719745222,0.08211143695014662,Current,0.9575955887200274
00AS0B0L7ZXZ,2024-11-01,0.1411589895988113,0.07459831675592961,0.08980891719745222,0.08211143695014662,Current,0.955532300974469
00AS0B0L7ZXZ,2024-12-01,0.13875123885034688,0.07227332457293036,0.08980891719745222,0.08211143695014662,Current,0.9553117423794247
00AS0B0L7ZXZ,2025-01-01,0.13875123885034688,0.07459831675592961,0.08980891719745222,0.08211143695014662,Current,0.9465834605746914
00AS0B0L7ZXZ,2025-02-01,0.13875123885034688,0.07459831675592961,0.08980891719745222,0.08211143695014662,Current,0.9451088493022585
00AS0B0L7ZXZ,2025-03-01,0.13875123885034688,0.07459831675592961,0.08980891719745222,0.08211143695014662,Current,0.9449905316942274
00AS0B0L7ZXZ,2025-04-01,0.1411589895988113,0.07227332457293036,0.08980891719745222,0.08211143695014662,Current,0.9334583325579194
00AS0B0L7ZXZ,2025-05-01,0.13875123885034688,0.07227332457293036,0.08980891719745222,0.08211143695014662,Current,0.9343089750347086
00AS0B0L7ZXZ,2025-06-01,0.1411589895988113,0.07227332457293036,0.08980891719745222,0.08211143695014662,Current,0.9456113780252823
00HEG2DR5DKN,2024-01-01,0.06860762906052029,0.026519337016574586,0.006018371872030409,0.08211143695014662,Current,0.9588004618699534
00HEG2DR5DKN,2024-02-01,0.05795062044262506,0.01834862385321101,0.006018371872030409,0.08211143695014662,Current,0.9576929271619397
00HEG2DR5DKN,2024-03-01,0.05795062044262506,0.01020408163265306,0.006018371872030409,0.08211143695014662,Current,0.9591974907707189
00HEG2DR5DKN,2024-04-01,0.05795062044262506,0.00771887060735324,0.006018371872030409,0.08211143695014662,Current,0.9571449897847129
00HEG2DR5DKN,2024-05-01,0.04902412786230213,0.00771887060735324,0.0018148820326678765,0.08211143695014662,Current,0.9618358049005034
00HEG2DR5DKN,2024-06-01,0.04902412786230213,0.008917197452229299,0.0018148820326678765,0.08211143695014662,Current,0.9602585707659375
00HEG2DR5DKN,2024-07-01,0.04902412786230213,0.01020408163265306,0.0,0.08211143695014662,Current,0.9630101471836514
