model,feature,false_positive_mean,true_negative_mean,standardised_gap_fp_vs_tn,false_negative_mean,true_positive_mean,standardised_gap_fn_vs_tp
delinquency,is_delinquent,1.0,0.00708502024291498,4.104079325923663,0.007327586206896552,1.0,-4.103076712428806
delinquency,status_changed_this_month,0.7942857142857143,0.03405781660629306,2.852864303183248,0.03512931034482759,0.8052610914801728,-2.8900300473772442
delinquency,days_past_due,49.73714285714286,0.7161375097663186,2.773425740969595,0.7045258620689655,69.06674519042011,-3.867679527409059
delinquency,status_ordinal,2.178095238095238,1.0205092691242277,2.4201764708780313,1.0198275862068966,2.8209658421672557,-3.765657622602645
delinquency,dpd_delta_6m,46.62091503267974,-1.47911794186435,2.2000445625135443,-2.3111168966414994,66.76347438752784,-3.1593986441341433
delinquency,dpd_delta_3m,44.94632206759443,-1.6435974138762905,2.194074539391698,-1.8516052318668252,57.91619202603743,-2.8146647107052067
delinquency,dpd_max_3m,53.21904761904762,4.314368918247035,2.0023949745818648,4.133189655172414,71.30859835100118,-2.7504873636110485
delinquency,dpd_mean_3m,25.903333333333332,1.597521130762128,1.8791189299022812,1.5357399425287357,44.647820965842165,-3.333059882270431
delinquency,dpd_delta_1m,30.743295019157088,-1.117560805733243,1.8263627639997626,-1.1009852216748768,27.899249308573687,-1.6623831068570625
delinquency,dpd_max_6m,54.44571428571429,8.51511115846296,1.5831410865499544,8.917672413793104,72.34197094621123,-2.186115706212152
delinquency,dpd_mean_6m,15.345269841269843,1.8796046712597962,1.4701039155216318,2.0210739942528733,26.59035466561968,-2.6823328265260398
delinquency,dpd_mean_12m,9.942524187452758,1.9025148885432819,1.2731089931667736,2.214553641401702,16.816943270270716,-2.312240305587696
default,credit_score,641.348064516129,715.4955096676557,-1.549246060982977,668.7551587301588,646.1513959889894,0.47228586660789884
default,is_delinquent,0.292258064516129,0.01895696847806607,1.1088590651780026,0.03968253968253968,0.7215886747935509,-2.7666841095032875
default,ltv,81.46568709677419,73.09193592066748,0.871823848555916,79.65764285714286,81.90479748328747,-0.2339600202183815
default,days_past_due,16.88741935483871,1.2072721479917958,0.8652003694355556,1.9222222222222223,54.965001966181674,-2.92679858326349
default,status_ordinal,1.4151612903225808,1.0315219339293893,0.7815091614740356,1.048015873015873,2.4828942194258747,-2.922981061856542
default,status_changed_this_month,0.25290322580645164,0.043509428702284,0.775912982720952,0.05714285714285714,0.5914274478961856,-1.9798024400265632
default,dpd_delta_3m,13.632458233890215,-1.1141909293290846,0.6835248350779185,-0.8773062730627307,44.22553017944535,-2.090570441225357
default,dti,39.782990322580645,34.83045620183596,0.661350495438851,38.219900793650794,39.20718836020448,-0.13184020652092357
default,dpd_delta_6m,13.721653255303584,-0.9429812004962306,0.6574297088345199,-0.9403303143313798,51.769094138543515,-2.3630143441580036
default,dpd_mean_3m,10.084677419354838,1.8147381137285359,0.6216427561022878,2.0487433862433866,37.77670730108795,-2.6856339734968637
default,dpd_max_3m,19.988064516129032,4.811366215974034,0.6112764680194149,5.123809523809523,58.048368069209594,-2.131658452931656
default,dpd_delta_1m,8.520867564903057,-0.7356073245586933,0.5249061835589709,-0.08671973188102221,18.64237355635205,-1.0620691998677285
prepayment,credit_score,714.793386460512,683.5337060391341,0.6531437011947976,699.0920245398773,719.4694189602446,-0.4257678464084009
prepayment,dpd_mean_12m,1.6895314249084339,5.274235900108617,-0.5548179961186979,3.9223981433528974,1.6536794698109685,0.3511379967078907
prepayment,dpd_mean_6m,1.804635390467113,6.7594075711283015,-0.5271515275060311,4.132643149284254,1.8201112810057765,0.24603648004794823
prepayment,dpd_mean_3m,2.0163308711268786,8.767134715811826,-0.5074509198708145,4.031058282208589,1.8719843696907918,0.162295345588932
prepayment,dpd_max_12m,13.30287786926478,30.47337970486901,-0.5004456333016072,24.21549079754601,13.669724770642201,0.3073633262739599
prepayment,dpd_max_6m,7.8879034179661645,22.274003770395893,-0.49224109934490523,15.93941717791411,8.716615698267075,0.24713853327812949
prepayment,dpd_max_3m,4.744486510815175,16.470194370408894,-0.4722798822038084,9.436349693251534,4.904179408766565,0.1825435934200672
prepayment,days_past_due,2.3418230917899976,10.130013651433401,-0.4297373781347923,3.878834355828221,2.1044852191641183,0.09790517322943834
prepayment,status_ordinal,1.060046067088507,1.270233374504323,-0.42817115510606396,1.0989263803680982,1.053007135575943,0.09354178578137952
prepayment,dpd_lag_1m,1.9840140151100405,9.038903446885708,-0.41135935477109203,4.2170179547228726,1.8408012651555088,0.13855340663655252
prepayment,is_delinquent,0.039395303274999335,0.13573425209647014,-0.39087408824562386,0.05674846625766871,0.03644240570846075,0.0823873729174754
prepayment,interest_rate,4.787033914908263,5.373648703113826,-0.38118236276804807,4.978290644171779,4.739820081549439,0.15495820142733213
