feature,feature_value,shap_value,direction
days_past_due,49.0,1.4598694822574787,raises risk
credit_score,660.0,1.4436945910113388,raises risk
status_ordinal,2.0,0.4449546050826347,raises risk
credit_score_band,620-659,0.40174604564241706,raises risk
state,AZ,0.22072197805468366,raises risk
interest_rate,6.255,-0.16474280892036625,lowers risk
ltv,73.14,-0.13170756523562402,lowers risk
is_delinquent,1.0,0.115868599585072,raises risk
dpd_delta_3m,49.0,0.07474004328773949,raises risk
paydown_1m,-0.0010083080590768123,0.06125679762298392,raises risk
rate_spread,1.8149999999999995,0.06061484927505834,raises risk
status_changes_to_date,3.0,0.060358749905511544,raises risk
