model,outcome,records,share
delinquency,true positive,2547,0.039455950924046905
delinquency,false positive,1050,0.01626570415007823
delinquency,false negative,4640,0.07187892119653617
delinquency,true negative,56316,0.8723994237293387
default,true positive,2543,0.04355794594224247
default,false positive,3100,0.05309855777465657
default,false negative,2520,0.043163988900688566
default,true negative,50219,0.8601795073824123
prepayment,true positive,3924,0.06721249700250077
prepayment,false positive,37771,0.6469631050666301
prepayment,false negative,1304,0.022335651399403925
prepayment,true negative,15383,0.2634887465314652
