model,segment,kind,metric,groups_compared,worst_group,worst_value,worst_group_records,worst_group_events,best_group,best_value,ratio_best_to_worst,below_floor,p_value,enough_events_to_test,significant,interpretable,escalate,overall_selection_rate
delinquency,state,screen for disparity,false_positive_rate,30,MI,0.02810810810810811,2115,52,CO,0.009453781512605041,0.33633645765998704,True,0.0013516463149788362,True,True,True,True,0.05837064117856645
delinquency,state,screen for disparity,selection_rate,30,MI,0.07943262411347518,2115,168,OR,0.03878902554399243,0.48832612515204754,True,1.3661588292676133e-05,True,True,True,True,0.05837064117856645
delinquency,servicer_name,screen for disparity,false_positive_rate,5,Beacon Home Loans,0.024212212925048958,12641,272,Northgate Financial Servicing,0.0169177901136664,0.6987296107975307,True,0.00011175309737058314,True,True,True,True,0.05837064117856645
delinquency,state,screen for disparity,false_negative_rate,30,WA,0.7360406091370558,1815,145,PA,0.5584045584045584,0.7586599862461931,True,3.859746017387794e-05,True,True,True,True,0.05837064117856645
delinquency,credit_score_band,risk factor (gap expected),selection_rate,6,<620,0.17207647843485993,2249,387,800+,0.012380416432189083,0.07194717456329006,True,2.8031578756761374e-62,True,True,True,False,0.05837064117856645
delinquency,ltv_band,risk factor (gap expected),selection_rate,5,90-97%,0.15442871254527493,3037,469,<60%,0.024709302325581394,0.16000458670104625,True,2.120600137451484e-100,True,True,True,False,0.05837064117856645
delinquency,ltv_band,risk factor (gap expected),false_positive_rate,5,90-97%,0.05567638103523271,3037,128,<60%,0.013289760348583878,0.23869655501089326,True,3.1221848879817584e-24,True,True,True,False,0.05837064117856645
delinquency,credit_score_band,risk factor (gap expected),false_positive_rate,6,620-659,0.04052311659605821,7173,220,800+,0.009866511897852582,0.2434786049701894,True,5.866206785240844e-10,True,True,True,False,0.05837064117856645
delinquency,credit_score_band,risk factor (gap expected),false_negative_rate,6,800+,0.9074074074074074,1777,49,<620,0.5,0.5510204081632653,True,8.180755486334034e-09,True,True,True,False,0.05837064117856645
delinquency,ltv_band,risk factor (gap expected),false_negative_rate,5,<60%,0.7433628318584071,4816,168,90-97%,0.537940379403794,0.7236578913408181,True,4.1106778434002186e-08,True,True,True,False,0.05837064117856645
delinquency,servicer_name,screen for disparity,selection_rate,5,Meridian Residential Capital,0.06366595221084385,12597,802,Northgate Financial Servicing,0.05292346696244652,0.8312679717281032,False,0.00027189670160203156,True,True,True,False,0.05837064117856645
delinquency,vintage_year,risk factor (gap expected),false_negative_rate,6,2023,0.685,10005,822,2019,0.6137787056367432,0.8960273074988951,False,0.0005519095894304689,True,True,True,False,0.05837064117856645
delinquency,vintage_year,risk factor (gap expected),false_positive_rate,6,2018,0.023692003948667325,2298,48,2023,0.017717206132879047,0.7478137421919364,True,0.07447265597603689,True,False,True,False,0.05837064117856645
delinquency,vintage_year,risk factor (gap expected),selection_rate,6,2018,0.06483899042645778,2298,149,2023,0.05337331334332834,0.823166940019923,False,0.030419207034430035,True,False,True,False,0.05837064117856645
delinquency,servicer_name,screen for disparity,false_negative_rate,5,Beacon Home Loans,0.660270078180526,12641,929,Meridian Residential Capital,0.6235842771485676,0.9444381893950856,False,0.03926998150955357,True,False,True,False,0.05837064117856645
default,state,screen for disparity,false_positive_rate,30,WI,0.09953917050691244,1184,108,OK,0.009971509971509971,0.10017674369526222,True,4.8531695728268727e-14,True,True,True,True,0.08600253502791956
default,state,screen for disparity,selection_rate,30,WI,0.14949324324324326,1184,177,SC,0.03792667509481669,0.253701600634254,True,2.165118786377355e-15,True,True,True,True,0.08600253502791956
default,state,screen for disparity,false_negative_rate,30,CT,0.75,545,33,MA,0.25,0.3333333333333333,True,5.450118696075858e-09,True,True,True,True,0.08600253502791956
