model,feature,mean_abs_shap,mean_signed_shap,max_abs_shap,share
delinquency,credit_score,0.26183060597642427,-0.037176497063386396,1.0129035377583122,0.15036740245902644
delinquency,months_since_delinquency,0.19881038691269412,0.004254831381650809,2.2380437654973893,0.1141753514660834
delinquency,credit_score_band,0.19214801733105064,-0.012695573561681873,0.4369581457776904,0.11034920133180932
delinquency,ltv,0.12433090248272663,0.004811639376697758,0.6495225434079582,0.07140232816555253
delinquency,state,0.10479789382696915,0.0033465522897744506,0.5131816610849922,0.060184664123479475
delinquency,days_past_due,0.10244035357671907,0.003016149004875285,1.3650817372837143,0.05883074599652595
delinquency,interest_rate,0.05237319968818175,0.014982750526982728,0.3009453436027209,0.030077545618516742
delinquency,rate_spread,0.046760501205969834,0.017231825449870394,0.3326302331851525,0.026854213921259324
delinquency,paydown_6m,0.043574379367976555,-0.01722712501668464,0.3214732706726869,0.025024447447204848
delinquency,paydown_3m,0.035989379200351966,-0.021224359697042512,0.540418199122064,0.020668437313845246
delinquency,balance_vs_expected,0.03369781286360218,-0.011347225924572353,0.3249397918127529,0.019352407523001627
delinquency,status_ordinal,0.03283981908121505,-0.002208562565746913,0.40763476201248544,0.01885966796758401
delinquency,dti,0.029138417759635552,0.00468482613438326,0.2522831996184434,0.016733980253923707
delinquency,status_changes_to_date,0.024653252131723338,-0.012350796951858619,0.3125432769621993,0.014158182430164349
delinquency,paydown_1m,0.02374171074465818,-0.0028725942421488973,0.2017299361292498,0.013634690876930014
default,credit_score,0.9947265681595796,-0.11711243408286298,3.130121338977446,0.28257755958799496
default,credit_score_band,0.3558309164994285,-0.03340421426479876,0.7545544235802456,0.1010828857184373
default,ltv,0.30447679013692147,-0.010832245744561715,1.1529702421315666,0.08649443079344253
default,state,0.2580487522505779,0.01976374650885313,1.410240171731708,0.07330535747186093
default,days_past_due,0.25210691586337164,0.002873798527476929,3.7714864403400976,0.07161742665799477
default,ltv_band,0.21124096872809534,0.018871479388945504,0.8184371124254802,0.060008407675920264
default,interest_rate,0.1320733522743979,-0.04589526267498958,0.7484772767383392,0.03751881850442109
default,loan_age_months,0.11580754118676168,0.07768088115936228,0.38990261412036875,0.03289809824923814
default,dti,0.09380027686286581,0.022944781061290668,0.6650435437874226,0.02664637114662315
default,rate_spread,0.06878578819527967,0.04019551868078498,0.39514727644257547,0.019540364945234475
default,status_ordinal,0.06454526317084244,0.0005987669510356616,0.8751623444099854,0.018335735199600637
default,current_balance,0.05392656117719667,0.00310557554332978,0.503197302868444,0.015319220921804424
default,original_balance,0.044478223695387877,0.008714133419821692,0.7316955723948071,0.012635178660107245
default,paydown_3m,0.04254451595388293,-0.02861687512554406,0.2691236214680886,0.012085859448133387
default,paydown_6m,0.03403965239568935,-0.016302287794881763,0.23123519748295032,0.009669835119608904
prepayment,credit_score,0.20959442594335195,0.006358832261813964,1.0845699442954384,0.19199794282415317
prepayment,state,0.17502708502381176,-0.00389734867489163,0.9461198369399819,0.16033270022248844
prepayment,interest_rate,0.11087776039743323,-0.07214648881921511,0.5521043710642449,0.10156902696930607
prepayment,ltv,0.07387328602980997,0.008653320775649065,0.7777514864500058,0.06767126026155491
prepayment,dti,0.06242141847901024,-0.0003881459462288217,0.5584172210520609,0.05718083332700235
prepayment,original_balance,0.05326784811889886,0.0040707134930284,0.4657566515396692,0.04879575022792926
prepayment,dpd_max_12m,0.0399607142978397,-0.001753805675649349,0.47680577499279,0.036605815753146954
prepayment,rate_spread,0.03237033066244363,-0.004742017498369416,0.30497686823503234,0.02965268216343955
prepayment,current_balance,0.03133835732324277,-0.0030971060453137927,0.5338508204986919,0.028707348062667764
prepayment,loan_purpose,0.028622297050757105,0.000813348385072501,0.23147556763819585,0.02621931441121656
prepayment,balance_pctile_in_month,0.021153048972690866,0.0017729378217941256,0.18088237987793546,0.019377146452897034
prepayment,dpd_mean_12m,0.02104222120232451,0.0014633892763306585,0.44462825334928896,0.01927562321904978
prepayment,paydown_6m,0.01930045757260769,-0.008922222037970138,0.21488458743667,0.017680089214333724
prepayment,term_progress,0.018528872258424315,0.016317430144486063,0.19724419922132977,0.016973282282948175
prepayment,servicer_name,0.01775331323222585,-8.161071070144262e-05,0.0995330285415636,0.01626283525221915
