bin,records,mean_predicted,observed_rate,gap,model
"(-0.001, 0.1]",45898,0.057157021524194516,0.05928362891629265,-0.0021266073920981343,delinquency
"(0.1, 0.2]",14447,0.13200177318199902,0.12528552640686647,0.0067162467751325505,delinquency
"(0.2, 0.3]",699,0.2194129815648226,0.19599427753934193,0.023418704025480686,delinquency
"(0.3, 0.4]",171,0.3875864265685575,0.4093567251461988,-0.02177029857764129,delinquency
"(0.4, 0.5]",505,0.45235843003624987,0.4297029702970297,0.022655459739220174,delinquency
"(0.5, 0.6]",444,0.5302237625589785,0.5337837837837838,-0.0035600212248052543,delinquency
"(0.6, 0.7]",402,0.6488108505585998,0.6517412935323383,-0.0029304429737385673,delinquency
"(0.7, 0.8]",553,0.7434177133007518,0.7522603978300181,-0.008842684529266287,delinquency
"(0.8, 0.9]",658,0.8470035240758758,0.8662613981762918,-0.019257874100416017,delinquency
"(0.9, 1.0]",776,0.9630302352899923,0.9626288659793815,0.0004013693106108551,delinquency
"(-0.001, 0.1]",44643,0.025251652850123308,0.028470308895011537,-0.003218656044888229,default
"(0.1, 0.2]",7741,0.14097998872530162,0.14998062265857123,-0.009000633933269608,default
"(0.2, 0.3]",3113,0.255581113722926,0.26148409893992935,-0.0059029852170033315,default
"(0.3, 0.4]",1053,0.328501569441439,0.33048433048433046,-0.0019827610428914677,default
"(0.4, 0.5]",129,0.44322968716857647,0.5426356589147286,-0.09940597174615218,default
"(0.5, 0.6]",3,0.5377687297546175,0.3333333333333333,0.20443539642128422,default
"(0.6, 0.7]",579,0.6698727115303336,0.6390328151986183,0.030839896331715244,default
"(0.7, 0.8]",138,0.7194709513450304,0.7971014492753623,-0.07763049793033194,default
"(0.8, 0.9]",349,0.8457553743817976,0.8968481375358166,-0.051092763154019005,default
"(0.9, 1.0]",634,0.9625884434344628,0.9542586750788643,0.00832976835559851,default
"(-0.001, 0.1]",41527,0.07539385426560768,0.08895417439256387,-0.013560320126956182,prepayment
"(0.1, 0.2]",16651,0.10042873738847884,0.09128580866014054,0.009142928728338301,prepayment
"(0.2, 0.3]",204,0.2785714285714286,0.06862745098039216,0.20994397759103642,prepayment
