feature,feature_value,shap_value,direction
days_past_due,88.0,2.102498915634577,raises risk
credit_score,585.0,1.5692125698274404,raises risk
status_ordinal,3.0,0.47121278785634935,raises risk
credit_score_band,<620,0.3851801741638033,raises risk
is_delinquent,1.0,0.13055785414200713,raises risk
dpd_delta_3m,88.0,0.10504803541305209,raises risk
ltv,74.89,-0.09024923142150677,lowers risk
dpd_delta_1m,49.0,0.08458444147555598,raises risk
dpd_lag_1m,39.0,0.07915556321626563,raises risk
state,TX,0.07732575198533984,raises risk
paydown_1m,0.0,0.07122992699435914,raises risk
dti,48.24,0.07083630480570949,raises risk
