feature,feature_value,shap_value,direction
credit_score,707.0,-0.8588777194690242,lowers risk
state,AL,-0.6134803184506653,lowers risk
credit_score_band,700-739,-0.28351134184776033,lowers risk
ltv,69.63,-0.25965352281284426,lowers risk
interest_rate,7.172,-0.21289045730198503,lowers risk
ltv_band,60-75%,-0.21172906138671144,lowers risk
rate_spread,2.6125,0.17048108330592504,raises risk
days_past_due,0.0,-0.13883046677297425,lowers risk
dti,32.51,-0.08339610820496846,lowers risk
loan_purpose,Rate/Term Refinance,-0.05835756641593521,lowers risk
loan_age_months,1.0,-0.05562946001347234,lowers risk
balance_ratio,0.9992077205882353,0.03996345996881626,raises risk
