feature,feature_value,shap_value,direction
paydown_6m,-0.006773996037529706,-0.2718229087119019,lowers risk
credit_score_band,700-739,-0.21210846024394978,lowers risk
state,MN,-0.19679245927694394,lowers risk
credit_score,704.0,-0.1601155273815533,lowers risk
months_since_delinquency,,-0.11956433369677243,lowers risk
ltv,68.1,-0.10818373659287209,lowers risk
dpd_mean_6m,15.5,-0.07299151297947128,lowers risk
dpd_max_12m,52.0,-0.06215235916725339,lowers risk
days_past_due,0.0,-0.060755275312144814,lowers risk
dpd_max_6m,52.0,-0.059743805673121306,lowers risk
balance_pctile_in_month,0.2424511545293073,-0.03832852806211038,lowers risk
paydown_3m,-0.005098292000316529,-0.03276458153412559,lowers risk
