feature,importance,importance_pct
ltv,17106,0.057220845166534536
dti,16688,0.05582260400673029
rate_spread,15727,0.05260798736899852
credit_score,15691,0.05248756468537901
balance_gap_abs,14084,0.04711202989158613
balance_vs_expected,12897,0.04314142640668747
paydown_6m,12107,0.040498817516148346
interest_rate,11780,0.039404978139937846
paydown_3m,11310,0.03783279310379432
balance_ratio,11247,0.037622053407460186
state,9715,0.032497399204541276
paydown_1m,9331,0.03121289057926656
balance_pctile_in_month,8870,0.029670811214027905
current_balance,8504,0.028446513930562942
original_balance,8228,0.02752327335614674
month_cos,7984,0.0267070751671701
dpd_delta_1m,7742,0.02589756712728343
dpd_mean_12m,7543,0.025231897292831172
month_sin,7394,0.024733481185628223
dpd_delta_3m,6525,0.021826611406035184
dpd_delta_6m,6327,0.02116428664612791
dpd_mean_3m,6326,0.021160941571582922
remaining_term_months,6044,0.020217630549896805
loan_age_months,5968,0.01996340488447785
dpd_mean_6m,5889,0.019699143995423937
dpd_lag_1m,5488,0.018357769102884457
days_past_due,4670,0.015621498125085717
term_progress,4518,0.01511304679424781
dpd_max_12m,3552,0.011881704783791107
dpd_max_3m,3008,0.010061984231318596
loan_purpose,2892,0.009673955584100192
dq_score,2822,0.009439800365951155
source_system,2533,0.008473073822450133
dpd_max_6m,2511,0.008399482182460435
property_type,2426,0.008115150846136607
dpd_lag_3m,1903,0.006365676859108806
occupancy_type,1781,0.0059575777646204845
status_changes_to_date,1528,0.005111273904738967
servicer_name,1275,0.004264970044857449
vintage_year,1150,0.00384683572673417
delinquent_months_to_date,1106,0.003699652446754776
document_status,711,0.002378348001485213
dpd_lag_6m,683,0.0022846859142255987
doc_status_ordinal,582,0.0019468333851819888
credit_score_band,522,0.0017461289124828146
ltv_band,460,0.001538734290693668
worst_status_to_date,439,0.0014684877252489571
dti_band,298,0.000996832214405898
current_status,255,0.0008529940089714899
modified_ever,209,0.0006991205799021231
status_changed_this_month,204,0.000682395207177192
status_ordinal,185,0.0006188387908224534
original_term_months,100,0.0003345074544986235
months_since_modification,52,0.00017394387633928423
months_since_delinquency,51,0.000170598801794298
is_delinquent,6,2.007044726991741e-05
source_changes_to_date,0,0.0
doc_status_changes_to_date,0,0.0
servicer_transfers_to_date,0,0.0
