feature,importance,importance_pct
state,499,0.10731182795698925
ltv,406,0.08731182795698925
credit_score,390,0.08387096774193549
dti,301,0.06473118279569892
interest_rate,244,0.052473118279569894
current_balance,243,0.052258064516129035
rate_spread,232,0.04989247311827957
paydown_1m,185,0.03978494623655914
original_balance,169,0.03634408602150538
paydown_6m,161,0.03462365591397849
paydown_3m,157,0.03376344086021505
balance_pctile_in_month,117,0.025161290322580646
balance_gap_abs,98,0.021075268817204302
loan_age_months,94,0.02021505376344086
balance_ratio,91,0.01956989247311828
remaining_term_months,84,0.01806451612903226
balance_vs_expected,83,0.017849462365591397
servicer_name,81,0.017419354838709676
loan_purpose,66,0.014193548387096775
dpd_max_12m,64,0.013763440860215054
source_system,63,0.013548387096774193
days_past_due,63,0.013548387096774193
dpd_mean_12m,60,0.012903225806451613
term_progress,60,0.012903225806451613
property_type,50,0.010752688172043012
months_since_delinquency,43,0.009247311827956989
dpd_mean_6m,42,0.00903225806451613
dpd_lag_1m,40,0.008602150537634409
month_sin,38,0.008172043010752689
credit_score_band,37,0.007956989247311828
month_cos,36,0.007741935483870968
dpd_delta_1m,35,0.007526881720430108
status_changes_to_date,34,0.007311827956989247
ltv_band,29,0.006236559139784947
doc_status_ordinal,26,0.005591397849462366
dpd_max_6m,26,0.005591397849462366
occupancy_type,26,0.005591397849462366
dq_score,19,0.0040860215053763445
dti_band,18,0.003870967741935484
document_status,18,0.003870967741935484
modified_ever,16,0.0034408602150537634
delinquent_months_to_date,16,0.0034408602150537634
vintage_year,14,0.003010752688172043
dpd_mean_3m,12,0.0025806451612903226
dpd_max_3m,11,0.0023655913978494624
status_ordinal,10,0.002150537634408602
dpd_lag_3m,9,0.001935483870967742
dpd_delta_3m,7,0.0015053763440860215
dpd_lag_6m,7,0.0015053763440860215
worst_status_to_date,6,0.0012903225806451613
original_term_months,4,0.0008602150537634409
dpd_delta_6m,4,0.0008602150537634409
current_status,3,0.0006451612903225806
months_since_modification,2,0.00043010752688172043
is_delinquent,1,0.00021505376344086021
servicer_transfers_to_date,0,0.0
status_changed_this_month,0,0.0
doc_status_changes_to_date,0,0.0
source_changes_to_date,0,0.0
