bin,n,mean_predicted,observed_rate,gap
"(-0.001, 0.1]",50675,0.030965570121165062,0.03171188949185989,-0.0007463193706948312
"(0.1, 0.2]",8339,0.1527995890259803,0.1602110564815925,-0.0074114674556122195
"(0.2, 0.3]",589,0.271045821473822,0.23259762308998302,0.03844819838383898
"(0.3, 0.4]",17,0.39431035595738595,0.35294117647058826,0.04136917948679769
"(0.4, 0.5]",865,0.4149338740398199,0.446242774566474,-0.03130890052665408
"(0.5, 0.6]",1,0.5562183507398551,1.0,-0.44378164926014485
"(0.6, 0.7]",955,0.6632291438131718,0.6680628272251309,-0.004833683411959111
"(0.7, 0.8]",464,0.7931034482758621,0.8362068965517241,-0.04310344827586199
"(0.8, 0.9]",508,0.861007965493866,0.905511811023622,-0.04450384552975595
"(0.9, 1.0]",133,0.9455535390199638,0.9323308270676691,0.01322271195229463
