bin,n,mean_predicted,observed_rate,gap
"(-0.001, 0.1]",52434,0.062348467186334564,0.0635274821680589,-0.0011790149817243328
"(0.1, 0.2]",7470,0.1556974439838503,0.15461847389558234,0.001078970088267961
"(0.2, 0.3]",1033,0.2359137669596254,0.23330106485963215,0.002612702099993258
"(0.3, 0.4]",201,0.3711157436516803,0.4129353233830846,-0.041819579731404266
"(0.4, 0.5]",496,0.4435453252405786,0.4112903225806452,0.03225500265993342
"(0.5, 0.6]",862,0.5401671598244713,0.568445475638051,-0.028278315813579757
"(0.6, 0.7]",222,0.6706574728685714,0.6936936936936937,-0.023036220825122355
"(0.7, 0.8]",1028,0.7629153587743148,0.7908560311284046,-0.027940672354089813
"(0.8, 0.9]",638,0.8572087766636398,0.8714733542319749,-0.014264577568335102
"(0.9, 1.0]",169,0.9547508834285596,0.9467455621301775,0.008005321298382162
