decile,n,events,mean_prob,event_rate,lift
10,6255,2699,0.435795062685925,0.4314948041566747,5.309516824863934
9,6254,764,0.11480888182685756,0.12216181643748002,1.5031935807394503
8,6255,471,0.07289456198699043,0.07529976019184652,0.9265588827383893
7,6254,364,0.050587814794950926,0.0582027502398465,0.7161812348025653
6,6255,253,0.03548754988075537,0.04044764188649081,0.49770572682125797
5,6254,200,0.030689859151254294,0.03197953309881676,0.3935061729684425
4,6255,147,0.02673920592661188,0.023501199040767386,0.2891807977973317
3,6254,90,0.020296923481076996,0.014390789894467541,0.17707777783579912
2,6255,55,0.00873084126559703,0.008792965627498001,0.10819689713505608
1,6255,40,0.006947010085675624,0.006394884092725819,0.07868865246185897
