decile,n,events,mean_prob,event_rate,lift
10,5839,525,0.10665265339108244,0.08991265627675972,1.0040705238618566
9,5838,534,0.10042879711126157,0.09146968139773895,1.0214580985774284
8,5838,538,0.09835780496491156,0.09215484755053101,1.0291094701023529
7,5838,624,0.08211143695014662,0.10688591983556012,1.1936139578882308
6,5838,578,0.08211143695014662,0.09900650907845153,1.1056231853515985
5,5838,571,0.08211143695014662,0.09780746831106543,1.0922332851829806
4,5838,505,0.08211143695014662,0.08650222678999657,0.9659856550217253
3,5838,501,0.07632011544707391,0.08581706063720453,0.9583342834968008
2,5838,471,0.07217681548729855,0.08067831449126413,0.9009489970598665
1,5839,381,0.050059201789022685,0.06525089912656276,0.7286683230311758
