decile,n,events,mean_prob,event_rate,lift
10,6456,3013,0.4708557068888595,0.4666976456009913,4.191837083133546
9,6455,862,0.13817638848420535,0.1335398915569326,1.1994435257652247
8,6455,638,0.10720938013134107,0.09883810999225406,0.8877551849631247
7,6455,569,0.07897323531084813,0.08814872192099148,0.7917440442696205
6,6455,477,0.07240031177217007,0.07389620449264137,0.6637291900116151
5,6456,388,0.06633416498314978,0.060099132589838906,0.5398051072870281
4,6455,341,0.06008093132439358,0.0528272656855151,0.47448984023891144
3,6455,338,0.04962353465290525,0.05236250968241673,0.47031544281745474
2,6455,312,0.04252218101040731,0.04833462432223083,0.4341373318314967
1,6456,249,0.030458209768635305,0.03856877323420074,0.3464213188517268
