bin,n,mean_predicted,observed_rate,gap
"(-0.001, 0.1]",46209,0.05784089353194813,0.059793546711679545,-0.0019526531797314159
"(0.1, 0.2]",14389,0.1337517030254968,0.12599902703454027,0.007752675990956526
"(0.2, 0.3]",426,0.2258435077240242,0.20892018779342722,0.01692331993059698
"(0.3, 0.4]",1,0.33273337970041617,0.0,0.33273337970041617
"(0.4, 0.5]",922,0.44787110086234144,0.4316702819956616,0.016200818866679845
"(0.5, 0.6]",51,0.5916379776060379,0.6078431372549019,-0.016205159648864043
"(0.6, 0.7]",638,0.6365080844311171,0.6269592476489029,0.009548836782214187
"(0.7, 0.8]",554,0.7514960009204151,0.7725631768953068,-0.021067175974891716
"(0.8, 0.9]",489,0.852832571083835,0.869120654396728,-0.016288083312892998
"(0.9, 1.0]",874,0.9519547723113676,0.9610983981693364,-0.009143625857968796
