feature,importance,importance_pct
state,568,0.12380122057541412
ltv,486,0.1059285091543156
credit_score,485,0.10571054925893636
dti,407,0.08870967741935484
interest_rate,342,0.07454228421970358
current_balance,255,0.055579773321708804
original_balance,237,0.0516564952048823
rate_spread,201,0.04380993897122929
balance_pctile_in_month,114,0.024847428073234524
paydown_3m,101,0.022013949433304272
days_past_due,95,0.02070619006102877
servicer_name,95,0.02070619006102877
paydown_1m,92,0.02005231037489102
loan_purpose,87,0.01896251089799477
paydown_6m,87,0.01896251089799477
loan_age_months,83,0.018090671316477767
source_system,75,0.016346992153443766
remaining_term_months,75,0.016346992153443766
property_type,59,0.012859633827375762
balance_ratio,56,0.012205754141238012
balance_gap_abs,46,0.01002615518744551
ltv_band,45,0.00980819529206626
occupancy_type,41,0.008936355710549258
doc_status_ordinal,40,0.008718395815170008
dpd_max_12m,36,0.007846556233653008
term_progress,33,0.007192676547515257
credit_score_band,31,0.006756756756756757
dpd_delta_1m,31,0.006756756756756757
balance_vs_expected,29,0.006320836965998256
dq_score,23,0.005013077593722755
document_status,21,0.004577157802964254
dpd_lag_1m,20,0.004359197907585004
vintage_year,20,0.004359197907585004
status_changes_to_date,19,0.004141238012205754
dti_band,18,0.003923278116826504
worst_status_to_date,18,0.003923278116826504
dpd_mean_12m,17,0.0037053182214472537
original_term_months,15,0.003269398430688753
dpd_max_6m,15,0.003269398430688753
status_ordinal,14,0.003051438535309503
modified_ever,14,0.003051438535309503
delinquent_months_to_date,9,0.001961639058413252
dpd_delta_3m,6,0.0013077593722755014
dpd_mean_3m,5,0.001089799476896251
month_cos,4,0.0008718395815170009
dpd_mean_6m,4,0.0008718395815170009
month_sin,3,0.0006538796861377507
dpd_max_3m,3,0.0006538796861377507
is_delinquent,2,0.00043591979075850045
months_since_delinquency,2,0.00043591979075850045
dpd_delta_6m,2,0.00043591979075850045
months_since_modification,1,0.00021795989537925023
dpd_lag_3m,1,0.00021795989537925023
dpd_lag_6m,0,0.0
status_changed_this_month,0,0.0
servicer_transfers_to_date,0,0.0
source_changes_to_date,0,0.0
doc_status_changes_to_date,0,0.0
current_status,0,0.0
