bin,n,mean_predicted,observed_rate,gap
"(-0.001, 0.1]",44643,0.025251652850123308,0.028470308895011537,-0.003218656044888229
"(0.1, 0.2]",7741,0.14097998872530162,0.14998062265857123,-0.009000633933269608
"(0.2, 0.3]",3113,0.255581113722926,0.26148409893992935,-0.0059029852170033315
"(0.3, 0.4]",1053,0.328501569441439,0.33048433048433046,-0.0019827610428914677
"(0.4, 0.5]",129,0.44322968716857647,0.5426356589147286,-0.09940597174615218
"(0.5, 0.6]",3,0.5377687297546175,0.3333333333333333,0.20443539642128422
"(0.6, 0.7]",579,0.6698727115303336,0.6390328151986183,0.030839896331715244
"(0.7, 0.8]",138,0.7194709513450304,0.7971014492753623,-0.07763049793033194
"(0.8, 0.9]",349,0.8457553743817976,0.8968481375358166,-0.051092763154019005
"(0.9, 1.0]",634,0.9625884434344628,0.9542586750788643,0.00832976835559851
