decile,n,events,mean_prob,event_rate,lift
10,5839,2581,0.43840313748349635,0.442027744476794,5.097069677670192
9,5838,956,0.15296967058277292,0.16375471051730045,1.8882732588230366
8,5838,586,0.09673357259413465,0.10037684138403563,1.1574562025839952
7,5838,360,0.038989925859965316,0.06166495375128469,0.7110652439082564
6,5838,202,0.03318174162034698,0.03460089071599863,0.398986609081855
5,5838,232,0.03310126031511332,0.03973963686193902,0.4582420460742097
4,5838,57,0.022316058217118927,0.009763617677286743,0.11258533028547395
3,5838,57,0.006205481898348667,0.009763617677286743,0.11258533028547395
2,5838,24,0.002202665184581492,0.0041109969167523125,0.04740434959388377
1,5839,8,0.0,0.001370097619455386,0.015798743673522485
