feature,importance,importance_pct
state,611,0.12018095987411487
credit_score,534,0.10503540519276161
ltv,474,0.09323367427222659
dti,436,0.08575924468922108
interest_rate,294,0.05782848151062156
rate_spread,265,0.0521243115656963
current_balance,243,0.0477970102281668
original_balance,201,0.03953579858379229
paydown_1m,155,0.03048780487804878
paydown_3m,139,0.027340676632572777
paydown_6m,104,0.020456333595594022
days_past_due,103,0.02025963808025177
loan_age_months,100,0.01966955153422502
balance_ratio,98,0.01927616050354052
remaining_term_months,93,0.018292682926829267
balance_pctile_in_month,91,0.017899291896144767
servicer_name,86,0.016915814319433516
balance_vs_expected,83,0.016325727773406767
source_system,76,0.014948859166011016
balance_gap_abs,74,0.014555468135326514
property_type,73,0.014358772619984264
loan_purpose,69,0.013571990558615264
dpd_max_12m,69,0.013571990558615264
term_progress,53,0.010424862313139261
credit_score_band,50,0.00983477576711251
occupancy_type,47,0.00924468922108576
ltv_band,46,0.00904799370574351
dpd_max_6m,34,0.006687647521636507
dpd_delta_1m,34,0.006687647521636507
dpd_mean_12m,33,0.006490952006294256
dpd_lag_1m,29,0.0057041699449252555
delinquent_months_to_date,25,0.004917387883556255
status_changes_to_date,24,0.004720692368214005
month_sin,22,0.004327301337529505
dti_band,22,0.004327301337529505
modified_ever,20,0.003933910306845004
dq_score,19,0.003737214791502754
doc_status_ordinal,18,0.0035405192761605035
month_cos,17,0.0033438237608182536
document_status,16,0.003147128245476003
dpd_mean_3m,14,0.0027537372147915028
vintage_year,13,0.0025570416994492528
worst_status_to_date,13,0.0025570416994492528
dpd_mean_6m,13,0.0025570416994492528
status_ordinal,11,0.0021636506687647524
months_since_delinquency,9,0.0017702596380802518
months_since_modification,8,0.0015735641227380016
dpd_max_3m,6,0.0011801730920535012
original_term_months,6,0.0011801730920535012
dpd_delta_3m,4,0.0007867820613690008
current_status,4,0.0007867820613690008
is_delinquent,2,0.0003933910306845004
status_changed_this_month,1,0.0001966955153422502
source_changes_to_date,0,0.0
doc_status_changes_to_date,0,0.0
servicer_transfers_to_date,0,0.0
dpd_delta_6m,0,0.0
dpd_lag_6m,0,0.0
dpd_lag_3m,0,0.0
