feature,importance,importance_pct
dti,137,0.12275985663082438
credit_score,135,0.12096774193548387
ltv,130,0.11648745519713262
state,125,0.11200716845878136
interest_rate,116,0.1039426523297491
original_balance,76,0.06810035842293907
current_balance,51,0.0456989247311828
balance_pctile_in_month,29,0.025985663082437275
rate_spread,27,0.024193548387096774
property_type,23,0.02060931899641577
dpd_max_12m,20,0.017921146953405017
occupancy_type,19,0.017025089605734768
remaining_term_months,18,0.016129032258064516
paydown_6m,17,0.015232974910394265
servicer_name,16,0.014336917562724014
source_system,16,0.014336917562724014
paydown_1m,15,0.013440860215053764
loan_purpose,14,0.012544802867383513
paydown_3m,12,0.010752688172043012
dpd_mean_12m,12,0.010752688172043012
balance_gap_abs,12,0.010752688172043012
dq_score,11,0.00985663082437276
doc_status_ordinal,10,0.008960573476702509
ltv_band,7,0.0062724014336917565
dpd_max_6m,7,0.0062724014336917565
term_progress,7,0.0062724014336917565
balance_ratio,7,0.0062724014336917565
status_changes_to_date,6,0.005376344086021506
balance_vs_expected,6,0.005376344086021506
loan_age_months,5,0.004480286738351254
vintage_year,5,0.004480286738351254
document_status,5,0.004480286738351254
dpd_mean_3m,4,0.0035842293906810036
delinquent_months_to_date,4,0.0035842293906810036
original_term_months,3,0.002688172043010753
credit_score_band,2,0.0017921146953405018
worst_status_to_date,2,0.0017921146953405018
dti_band,1,0.0008960573476702509
dpd_delta_3m,1,0.0008960573476702509
dpd_mean_6m,1,0.0008960573476702509
month_sin,1,0.0008960573476702509
days_past_due,1,0.0008960573476702509
is_delinquent,0,0.0
month_cos,0,0.0
dpd_max_3m,0,0.0
status_ordinal,0,0.0
dpd_lag_1m,0,0.0
dpd_lag_6m,0,0.0
dpd_lag_3m,0,0.0
dpd_delta_1m,0,0.0
dpd_delta_6m,0,0.0
servicer_transfers_to_date,0,0.0
status_changed_this_month,0,0.0
months_since_delinquency,0,0.0
months_since_modification,0,0.0
source_changes_to_date,0,0.0
doc_status_changes_to_date,0,0.0
modified_ever,0,0.0
current_status,0,0.0
