bin,n,mean_predicted,observed_rate,gap
"(-0.001, 0.1]",47292,0.026573935736011408,0.030893174321238264,-0.004319238585226856
"(0.1, 0.2]",5309,0.14317310487135212,0.20361650028253908,-0.060443395411186956
"(0.2, 0.3]",2701,0.25595880935429455,0.24953720844131802,0.006421600912976527
"(0.3, 0.4]",1263,0.33335275949409465,0.3515439429928741,-0.018191183498779462
"(0.4, 0.5]",1,0.46473004763876696,1.0,-0.535269952361233
"(0.5, 0.6]",4,0.5445840004671054,1.0,-0.4554159995328946
"(0.6, 0.7]",996,0.6379946619343034,0.6716867469879518,-0.0336920850536484
"(0.7, 0.8]",603,0.780525229295491,0.8872305140961857,-0.10670528480069474
"(0.8, 0.9]",78,0.894736842105263,0.9102564102564102,-0.01551956815114719
"(0.9, 1.0]",135,0.9687059914429855,0.9111111111111111,0.05759488033187443
