bin,n,mean_predicted,observed_rate,gap
"(-0.001, 0.1]",51616,0.03273035979683902,0.03440793552386857,-0.0016775757270295483
"(0.1, 0.2]",7452,0.1482959142635344,0.1488191089640365,-0.0005231947005021054
"(0.2, 0.3]",314,0.21390481606852724,0.2070063694267516,0.006898446641775635
"(0.3, 0.4]",540,0.3492017417835126,0.25925925925925924,0.08994248252425335
"(0.4, 0.5]",434,0.43097635620464136,0.47465437788018433,-0.043678021675542966
"(0.5, 0.6]",165,0.5612114214705741,0.5515151515151515,0.00969626995542261
"(0.6, 0.7]",638,0.6813357324915014,0.6755485893416928,0.005787143149808549
"(0.7, 0.8]",24,0.7728505434435244,0.9583333333333334,-0.18548278988980893
"(0.8, 0.9]",328,0.8204291626782063,0.7987804878048781,0.021648674873328222
"(0.9, 1.0]",1035,0.9378610962871369,0.9468599033816425,-0.008998807094505623
