scenario,horizon_month,vintage_year,delinquency_3m,default_12m,prepayment_12m,loans,delinquency_3m_vs_baseline_pp,default_12m_vs_baseline_pp,prepayment_12m_vs_baseline_pp
Adverse-Credit,1,2018,0.1926316175713684,0.14736624506939183,0.07110637990591268,1717,0.0,0.0,0.0
Adverse-Credit,1,2019,0.20463533347083152,0.15898348939841928,0.07304123224741048,1675,0.0,0.0,0.0
Adverse-Credit,1,2020,0.20044319262976945,0.16308567626038964,0.07469244732258495,1650,0.0,0.0,0.0
Adverse-Credit,1,2021,0.17553949420549375,0.1453264888380118,0.0768797018577986,1658,0.0,0.0,0.0
Adverse-Credit,1,2022,0.18249155208604498,0.1388656613922563,0.07302899891264934,1698,0.0,0.0,0.0
Adverse-Credit,1,2023,0.167490983433452,0.12879498461210792,0.07524680612242403,1602,0.0,0.0,0.0
Adverse-Credit,12,2018,0.23539998796138972,0.25651550667479806,0.0591136105484987,1717,4.448066555778104,11.029688467915971,-1.1873271331222666
Adverse-Credit,12,2019,0.24705299164478553,0.2648378877251038,0.06299941679903243,1675,4.4401192440585575,10.730979874795146,-0.9984016307859139
Adverse-Credit,12,2020,0.23921095553867008,0.2597791831984522,0.0658875880321032,1650,4.041807240194478,9.789898433539431,-0.8757833281334448
Adverse-Credit,12,2021,0.21578888282605863,0.2495305827379866,0.06765449852882821,1658,4.134716449832673,10.67148975544737,-0.9191440738981191
Adverse-Credit,12,2022,0.2311876563022496,0.25539267322703046,0.06310111841657699,1698,5.050074843636751,11.80101589679663,-1.0153515637762067
Adverse-Credit,12,2023,0.22361530787731335,0.26392106740341337,0.06434779333638317,1602,5.676564629212824,13.704678576232029,-1.1013710799871803
Adverse-Credit,24,2018,0.24958873171978507,0.28856298865190094,0.05503554111011561,1717,6.027986079991562,14.390526307147638,-1.5894092371036068
Adverse-Credit,24,2019,0.26255040663044815,0.29755598563792196,0.05893718888272951,1675,6.1521196293198885,14.131310242628855,-1.3890870354524056
Adverse-Credit,24,2020,0.25417859013933203,0.2897871314109545,0.06134979089795193,1650,5.737268965874165,12.96212013614756,-1.3229467969721223
Adverse-Credit,24,2021,0.23156202419232952,0.28485076282206934,0.06384195314316556,1658,5.896502393835104,14.379440799994994,-1.270256640066586
Adverse-Credit,24,2022,0.24933962961578285,0.2924450338240215,0.05891162030969689,1698,7.081669753204553,15.644129005358835,-1.4160039762722467
Adverse-Credit,24,2023,0.24174361866671532,0.30589830980384536,0.059024313440975286,1602,7.447876350005981,18.18581465360282,-1.6399103946842388
Adverse-Credit,36,2018,0.2523873324798209,0.28892480571980017,0.05382480370006523,1717,6.476532876379176,14.555536441991853,-1.6938984067554854
Adverse-Credit,36,2019,0.2655324370269982,0.2971492719630537,0.05811264416926936,1675,6.643221212648223,14.17847914596145,-1.4420887499540243
Adverse-Credit,36,2020,0.25681269622274566,0.2914716745662581,0.0603013873931569,1650,6.183946311870381,13.287474546409031,-1.4182768154489565
Adverse-Credit,36,2021,0.23422497160034497,0.28595455801516134,0.06239986711964703,1658,6.310140179515095,14.622587556295588,-1.4111452744804458
Adverse-Credit,36,2022,0.25409920549168236,0.2932967851487273,0.05728883472351838,1698,7.7385628503142705,15.804273753512813,-1.5834110857812291
Adverse-Credit,36,2023,0.24596021105694343,0.30170940704473703,0.05762335391657748,1602,7.89879400425158,17.95503275211672,-1.7826824412975728
Adverse-Credit,48,2018,0.25426301978600513,0.28881520843492653,0.05255983819460759,1717,6.803638741749926,14.643923801900765,-1.798052017705637
Adverse-Credit,48,2019,0.2673246704276711,0.2970635029729167,0.0568833675072519,1675,6.9479623777593975,14.308734510701251,-1.5599502476361036
Adverse-Credit,48,2020,0.258412691348582,0.29120634670220014,0.059331957107826495,1650,6.524975817875547,13.403202662951442,-1.4885185750875267
Adverse-Credit,48,2021,0.23586897724378708,0.2860799663375008,0.06160292591034853,1658,6.570504717167375,14.769305076014314,-1.4712622130527493
Adverse-Credit,48,2022,0.257071476480309,0.2934854177444998,0.055571490670074025,1698,8.133616010950947,15.886251408713836,-1.7039792863349446
Adverse-Credit,48,2023,0.2490762655269373,0.29862529135360477,0.05596413816940485,1602,8.285974175937207,17.84636767049146,-1.9789870137857755
Baseline,1,2018,0.1926316175713684,0.14736624506939183,0.07110637990591268,1717,0.0,0.0,0.0
Baseline,1,2019,0.20463533347083152,0.15898348939841928,0.07304123224741048,1675,0.0,0.0,0.0
Baseline,1,2020,0.20044319262976945,0.16308567626038964,0.07469244732258495,1650,0.0,0.0,0.0
Baseline,1,2021,0.17553949420549375,0.1453264888380118,0.0768797018577986,1658,0.0,0.0,0.0
Baseline,1,2022,0.18249155208604498,0.1388656613922563,0.07302899891264934,1698,0.0,0.0,0.0
Baseline,1,2023,0.167490983433452,0.12879498461210792,0.07524680612242403,1602,0.0,0.0,0.0
Baseline,12,2018,0.19091932240360868,0.14621862199563834,0.07098688187972137,1717,0.0,0.0,0.0
Baseline,12,2019,0.20265179920419996,0.15752808897715234,0.07298343310689157,1675,0.0,0.0,0.0
Baseline,12,2020,0.1987928831367253,0.1618801988630579,0.07464542131343765,1650,0.0,0.0,0.0
Baseline,12,2021,0.1744417183277319,0.1428156851835129,0.0768459392678094,1658,0.0,0.0,0.0
Baseline,12,2022,0.1806869078658821,0.13738251425906417,0.07325463405433906,1698,0.0,0.0,0.0
Baseline,12,2023,0.1668496615851851,0.12687428164109307,0.07536150413625498,1602,0.0,0.0,0.0
Baseline,24,2018,0.18930887091986945,0.14465772558042456,0.07092963348115168,1717,0.0,0.0,0.0
Baseline,24,2019,0.20102921033724927,0.1562428832116334,0.07282805923725356,1675,0.0,0.0,0.0
