scenario,horizon_month,state,delinquency_3m,default_12m,prepayment_12m,loans,delinquency_3m_vs_baseline_pp,default_12m_vs_baseline_pp,prepayment_12m_vs_baseline_pp
Adverse-Credit,1,AL,0.20605559277703792,0.13983515099205338,0.06807825265010073,143,0.0,0.0,0.0
Adverse-Credit,1,AZ,0.22828612023839942,0.1743434936871273,0.0757704946347627,266,0.0,0.0,0.0
Adverse-Credit,1,CA,0.1936127351308114,0.14956226323855087,0.07599332267336568,1290,0.0,0.0,0.0
Adverse-Credit,1,CO,0.19499895481883292,0.15050399926569324,0.07912160972740356,176,0.0,0.0,0.0
Adverse-Credit,1,CT,0.2087698521678464,0.15611868367786083,0.07107124442716192,109,0.0,0.0,0.0
Adverse-Credit,1,FL,0.1818743670969515,0.14264171414567917,0.07194143617548576,972,0.0,0.0,0.0
Adverse-Credit,1,GA,0.19699078395294686,0.1395114834030805,0.07068479370706415,383,0.0,0.0,0.0
Adverse-Credit,1,IL,0.18175736957691785,0.13193269412047454,0.08037056208479618,412,0.0,0.0,0.0
Adverse-Credit,1,IN,0.1622260664191404,0.11880535628553825,0.07727151391099758,210,0.0,0.0,0.0
Adverse-Credit,1,KY,0.2238737942045802,0.1643001541328096,0.07130249201874644,152,0.0,0.0,0.0
Adverse-Credit,1,LA,0.2095703302823726,0.1573453490216348,0.0692293743126017,133,0.0,0.0,0.0
Adverse-Credit,1,MA,0.17728241751156829,0.14284984680063062,0.06820857899567297,236,0.0,0.0,0.0
Adverse-Credit,1,MD,0.18507299593427354,0.13420763917692657,0.07833969144186813,199,0.0,0.0,0.0
Adverse-Credit,1,MI,0.2068377441047542,0.1609491831838667,0.06851652099298661,313,0.0,0.0,0.0
Adverse-Credit,1,MN,0.1588669939024254,0.12161170926416971,0.08303564453123329,179,0.0,0.0,0.0
Adverse-Credit,1,MO,0.19255325553510516,0.1486618900869807,0.07433603878393011,214,0.0,0.0,0.0
Adverse-Credit,1,NC,0.20538849049562918,0.1465396213683934,0.07394079227916593,367,0.0,0.0,0.0
Adverse-Credit,1,NJ,0.17267827294083837,0.11435208943656981,0.07312857936263888,288,0.0,0.0,0.0
Adverse-Credit,1,NY,0.19956898669123224,0.14874803203798806,0.07323161594801549,589,0.0,0.0,0.0
Adverse-Credit,1,OH,0.18970443199958142,0.15213829466258594,0.07096669096952744,419,0.0,0.0,0.0
Adverse-Credit,1,OK,0.15274445322483463,0.10705253649905108,0.06649177917555464,119,0.0,0.0,0.0
Adverse-Credit,1,OR,0.15650042182621482,0.12383052627730538,0.05881418109357104,167,0.0,0.0,0.0
Adverse-Credit,1,PA,0.2005217048136617,0.15929479334603852,0.07219244322620487,419,0.0,0.0,0.0
Adverse-Credit,1,SC,0.2089754788521678,0.15246681977486565,0.07445458259041256,147,0.0,0.0,0.0
Adverse-Credit,1,TN,0.1913742090077296,0.14210919688340262,0.0718141448638765,242,0.0,0.0,0.0
Adverse-Credit,1,TX,0.19046135615836784,0.1441830043162568,0.07722203023816643,1000,0.0,0.0,0.0
Adverse-Credit,1,UT,0.19598325915342865,0.15059549779876819,0.06771341141386883,100,0.0,0.0,0.0
Adverse-Credit,1,VA,0.1613965791453311,0.11903910891417888,0.07907332765581308,295,0.0,0.0,0.0
Adverse-Credit,1,WA,0.20344398269465924,0.1568519008920029,0.05830659057801802,279,0.0,0.0,0.0
Adverse-Credit,1,WI,0.1555288914748398,0.12025395800453652,0.07079250248250128,182,0.0,0.0,0.0
Adverse-Credit,12,AL,0.26013983808155455,0.2783916538880545,0.0605232246777085,143,5.6041639329597075,13.923519248281671,-0.8375840707780746
Adverse-Credit,12,AZ,0.2811659655670182,0.2541941496095069,0.06804546831901263,266,5.475106723895539,8.050813809081342,-0.7525244586521194
Adverse-Credit,12,CA,0.2427886439539515,0.2664558246446245,0.0715115096047263,1290,5.070249903732141,11.825537826325958,-0.40711982976939926
Adverse-Credit,12,CO,0.2270643240515919,0.2515054261114438,0.054654260761576604,176,3.30895230592117,10.289542843927805,-2.373673678357993
Adverse-Credit,12,CT,0.2646629501243623,0.28354128164351816,0.058403454286619465,109,5.699491003089991,13.014282792668846,-1.452920043220631
Adverse-Credit,12,FL,0.2284887046159968,0.241265173236337,0.07225323995241881,972,4.8567535970947375,9.981311072980157,0.022437175161287015
Adverse-Credit,12,GA,0.2409641179822599,0.24184207087412027,0.06691433177681555,383,4.620190248552028,10.459142743737912,-0.40852830252733896
Adverse-Credit,12,IL,0.22604350745783444,0.2541685405894187,0.07081257007768768,412,4.6397444324841715,12.36108945871956,-0.9941898931258297
Adverse-Credit,12,IN,0.2013807100102677,0.21060113405746508,0.042965787224965725,210,4.078818973848045,9.240117165365167,-3.5026961676884634
Adverse-Credit,12,KY,0.2686916662735806,0.26721082460899553,0.0650830772826583,152,4.692813396394721,10.552692854687768,-0.5536339845641711
Adverse-Credit,12,LA,0.25981921731196495,0.24620867312430317,0.06758430445472291,133,5.077445299061223,9.120777177296697,-0.20951696840222495
Adverse-Credit,12,MA,0.222842354772919,0.264503857247749,0.05610637516557377,236,4.5850233970333605,12.237977531727532,-1.1474624856289009
Adverse-Credit,12,MD,0.2355311758154987,0.2157190379692179,0.06415090548503027,199,5.145166215879926,8.188643564272729,-1.440413603641233
Adverse-Credit,12,MI,0.2533771738009668,0.27167479583603654,0.04539868228009339,313,4.8168014625052376,11.36011275829962,-2.3292917149232206
Adverse-Credit,12,MN,0.19559730787292925,0.20979404348276126,0.07045387444027792,179,3.8867805178772197,9.181557809991874,-1.19049866970342
Adverse-Credit,12,MO,0.23152357707247825,0.24750308774029647,0.03926627955598442,214,4.038230658377276,9.845533750363906,-3.5407070793532567
Adverse-Credit,12,NC,0.2417577226776469,0.24690291671695438,0.06303192399024414,367,3.7501262986505415,10.079665260060969,-1.1039500793381367
Adverse-Credit,12,NJ,0.21131713303720573,0.19415912261842055,0.06904585192253791,288,4.015167482167826,8.002437371493553,-0.3358966065606969
Adverse-Credit,12,NY,0.25322546449320377,0.250117644873253,0.06488161337292739,589,5.562999647849195,10.449905337269566,-0.8360007697267926
Adverse-Credit,12,OH,0.24129805839406754,0.27935149356664807,0.07702966214562676,419,5.441571412117479,12.862380614095379,0.5804064748016105
Adverse-Credit,12,OK,0.184242827803147,0.2010136930469119,0.06235268637930578,119,3.269632490826613,9.52719327494378,-0.48760946756401735
Adverse-Credit,12,OR,0.19038497178715405,0.2287433779200024,0.039053935192745304,167,3.580099224355454,10.837836799969459,-1.9381258064377764
Adverse-Credit,12,PA,0.23552896880193405,0.24780715061747943,0.07120100656559895,419,3.67442109643335,9.135491664982467,-0.15918439701874953
Adverse-Credit,12,SC,0.2606238484021983,0.2570222621074678,0.060326162810599604,147,5.2180693620186345,10.466523726922716,-1.371302895605317
Adverse-Credit,12,TN,0.24652243108112373,0.2728675823453672,0.06889929450831304,242,5.649781342530663,13.237337988847987,-0.206216553458001
Adverse-Credit,12,TX,0.23968142005078238,0.2724164178969414,0.07531569668350434,1000,5.072869232803575,12.96504333658335,-0.16824345611888974
Adverse-Credit,12,UT,0.24933082977716137,0.2556921430753976,0.04075734352877026,100,5.509235328143405,10.521306379161738,-2.7008327048203293
Adverse-Credit,12,VA,0.19486922572797152,0.22054262685114095,0.072434130621281,295,3.4376627881157305,10.419460998794804,-0.7521577702151588
Adverse-Credit,12,WA,0.26077390601560757,0.2746931643494188,0.02983504580980987,279,5.931657123863868,11.885768099403894,-2.8917988225303906
Adverse-Credit,12,WI,0.20850417910485783,0.2599345478662755,0.030092077401983334,182,5.357144557333127,13.84316531433919,-4.1644395188370185
Adverse-Credit,24,AL,0.2773014642623141,0.3103990579356006,0.05959817426759879,143,7.3670169390528955,17.128947076520227,-0.9825746102852202
Adverse-Credit,24,AZ,0.28915500838542024,0.2745382438077616,0.06222415991335865,266,6.606149600939504,10.108904976603442,-1.344604658530877
Adverse-Credit,24,CA,0.258085573647424,0.29697512574015295,0.06846030294732548,1290,6.791850974447539,15.013043387569617,-0.6348010007396765
Adverse-Credit,24,CO,0.2375938692300597,0.2817074042115641,0.04420388280045324,176,4.455473953744055,13.451329594970776,-3.3924043865010947
Adverse-Credit,24,CT,0.2784274947479234,0.32253126823947026,0.055896257274248,109,7.269776520055019,17.186619923353636,-1.619038864071313
Adverse-Credit,24,FL,0.24831808012885342,0.27101519309452093,0.070927004624701,972,7.030753171352863,13.099800602664386,-0.1465228008216246
Adverse-Credit,24,GA,0.25652776931303906,0.2736251634383989,0.06445967527047591,383,6.391112359813886,13.906186475974994,-0.6737462026663199
Adverse-Credit,24,IL,0.2430363583550013,0.2993591236221258,0.06391848993358837,412,6.532159059741227,16.970055940349287,-1.6060132595634948
