scenario,horizon_month,measure,feature,baseline_contribution,stressed_contribution,delta_contribution,share_of_movement
Adverse-Credit,1,delinquency_3m,credit_score,-0.021285884727151226,-0.021285884727151226,0.0,
Adverse-Credit,1,delinquency_3m,ltv,0.013815539531909971,0.013815539531909971,0.0,
Adverse-Credit,1,delinquency_3m,dti,0.0050012390884554715,0.0050012390884554715,0.0,
Adverse-Credit,1,delinquency_3m,original_balance,-0.0005484626569663307,-0.0005484626569663307,0.0,
Adverse-Credit,1,delinquency_3m,original_term_months,7.520978443231663e-05,7.520978443231663e-05,0.0,
Adverse-Credit,1,default_12m,credit_score,-0.03952356949680057,-0.03952356949680057,0.0,
Adverse-Credit,1,default_12m,ltv,-0.00017254305303579293,-0.00017254305303579293,0.0,
Adverse-Credit,1,default_12m,dti,0.024186881257570857,0.024186881257570857,0.0,
Adverse-Credit,1,default_12m,original_balance,0.01587150500027271,0.01587150500027271,0.0,
Adverse-Credit,1,default_12m,original_term_months,0.0004244709891328415,0.0004244709891328415,0.0,
Adverse-Credit,1,prepayment_12m,credit_score,-0.03331669703090943,-0.03331669703090943,0.0,
Adverse-Credit,1,prepayment_12m,ltv,0.009078962466977425,0.009078962466977425,0.0,
Adverse-Credit,1,prepayment_12m,dti,0.00021100595670374176,0.00021100595670374176,0.0,
Adverse-Credit,1,prepayment_12m,original_balance,0.004077489723417124,0.004077489723417124,0.0,
Adverse-Credit,1,prepayment_12m,original_term_months,0.0006351692961730119,0.0006351692961730119,0.0,
Adverse-Credit,12,delinquency_3m,credit_score,-0.021031685690723036,0.5276244249861392,0.5486561106768622,0.5350926812749544
Adverse-Credit,12,delinquency_3m,credit_score_band,-0.013975462982618432,0.1815401107460473,0.19551557372866574,0.1906821969929711
Adverse-Credit,12,delinquency_3m,ltv,-0.013608932566535904,0.070334891496392,0.0839438240629279,0.08186863322982287
Adverse-Credit,12,delinquency_3m,paydown_3m,-0.13932237604948572,-0.11734357958805003,0.02197879646143569,0.021435454560484627
Adverse-Credit,12,delinquency_3m,dpd_mean_6m,-0.10144898980395595,-0.1226842002984813,-0.021235210494525356,0.02071025092008114
Adverse-Credit,12,default_12m,credit_score,-0.036037859996275436,1.688257525494591,1.7242953854908665,0.6388109554051257
Adverse-Credit,12,default_12m,credit_score_band,-0.01008464396725834,0.4400320620808813,0.45011670604813964,0.16675767125164837
Adverse-Credit,12,default_12m,ltv,-0.04678877239207118,0.08981291900415227,0.13660169139622344,0.05060771937630396
Adverse-Credit,12,default_12m,ltv_band,-0.01194394620237116,0.06117155132340372,0.07311549752577488,0.027087575146566303
