scenario,horizon_month,credit_score_shift,baseline_rate,converged,residual,target_multiplier,target_rate,attainable_low,attainable_high,attained_rate,attainable_multiplier
Adverse-Credit,1,0.0,0.14395239559970874,True,0.0,1.0,,,,,
Adverse-Credit,12,-93.49999248084444,0.14244588626500332,True,-0.00026605105322996536,1.774,0.2526990022341159,0.28265709465293165,0.06786212888555077,0.25243295118088593,1.774
Adverse-Credit,24,-250.0,0.14071220426622605,False,-0.013945604701111614,2.1193,0.2982113745014129,0.28426576980030127,0.07235740852981054,0.28426576980030127,2.0201927137924254
Adverse-Credit,36,-250.0,0.1394291651802329,False,-0.04730369129325146,2.3807,0.3319390135445805,0.28463532225132904,0.07428446061128885,0.28463532225132904,2.041433167037869
Adverse-Credit,48,-250.0,0.13841969379915584,False,-0.0754415898855354,2.6,0.3598912038778052,0.2844496139922698,0.07484477591995636,0.2844496139922698,2.054979361571197
Baseline,1,0.0,0.14395239559970874,True,0.0,1.0,,,,,
Baseline,12,0.0,0.14244588626500332,True,0.0,1.0,,,,,
Baseline,24,0.0,0.14071220426622605,True,0.0,1.0,,,,,
Baseline,36,0.0,0.1394291651802329,True,0.0,1.0,,,,,
Baseline,48,0.0,0.13841969379915584,True,0.0,1.0,,,,,
High-Prepayment,1,0.0,0.14395239559970874,True,0.0,1.0,,,,,
High-Prepayment,12,6.500003332465239,0.14244588626500332,True,-9.74922346741458e-05,0.9415,0.1341128019185006,0.2798681772077731,0.05796998244831625,0.13401530968382647,0.9415
High-Prepayment,24,13.999998817489697,0.14071220426622605,True,3.599158219776133e-05,0.8777,0.12350310168446661,0.2801791736143503,0.05419682579767167,0.12353909326666437,0.8777
High-Prepayment,36,22.499950246907094,0.1394291651802329,True,9.111201402119129e-05,0.8138,0.11346745462367354,0.27975672062417983,0.05148507003595034,0.11355856663769473,0.8138
High-Prepayment,48,31.500016781121744,0.13841969379915584,True,-0.0003451968148165535,0.75,0.10381477034936687,0.27967743601339884,0.05040986741561982,0.10346957353455032,0.75
