scenario,horizon_month,measure,stated_multiplier,model_multiplier,gap,calibrated
Adverse-Credit,1,default_12m,1.0,1.0,0.0,True
Adverse-Credit,1,prepayment_12m,1.0,1.0,0.0,False
Adverse-Credit,12,default_12m,1.774,1.7747493847089792,0.0007493847089792283,True
Adverse-Credit,12,prepayment_12m,0.8947,0.8625561273403847,-0.03214387265961538,False
Adverse-Credit,24,default_12m,2.1193,2.038368321911133,-0.08093167808886692,True
Adverse-Credit,24,prepayment_12m,0.7798,0.8053703818366761,0.025570381836676037,False
Adverse-Credit,36,default_12m,2.3807,2.056117509603095,-0.32458249039690523,True
Adverse-Credit,36,prepayment_12m,0.6649,0.7892573671798846,0.12435736717988455,False
Adverse-Credit,48,default_12m,2.6,2.0711928027846738,-0.5288071972153263,True
Adverse-Credit,48,prepayment_12m,0.55,0.7737028017249737,0.2237028017249737,False
Baseline,1,default_12m,1.0,1.0,0.0,True
Baseline,1,prepayment_12m,1.0,1.0,0.0,False
Baseline,12,default_12m,1.0,1.0,0.0,True
Baseline,12,prepayment_12m,1.0,1.0,0.0,False
Baseline,24,default_12m,1.0,1.0,0.0,True
Baseline,24,prepayment_12m,1.0,1.0,0.0,False
Baseline,36,default_12m,1.0,1.0,0.0,True
Baseline,36,prepayment_12m,1.0,1.0,0.0,False
Baseline,48,default_12m,1.0,1.0,0.0,True
Baseline,48,prepayment_12m,1.0,1.0,0.0,False
High-Prepayment,1,default_12m,1.0,1.0,0.0,True
High-Prepayment,1,prepayment_12m,1.0,1.0,0.0,False
High-Prepayment,12,default_12m,0.9415,0.940913587796716,-0.0005864122032840369,True
High-Prepayment,12,prepayment_12m,1.4447,1.0154084003071182,-0.4292915996928819,False
High-Prepayment,24,default_12m,0.8777,0.8782218987014591,0.0005218987014590226,True
High-Prepayment,24,prepayment_12m,1.9298,1.0307781033920216,-0.8990218966079784,False
High-Prepayment,36,default_12m,0.8138,0.8142043249083557,0.0004043249083557354,True
High-Prepayment,36,prepayment_12m,2.4149,1.0481109639002997,-1.3667890360997001,False
High-Prepayment,48,default_12m,0.75,0.7517959838847594,0.0017959838847594334,True
High-Prepayment,48,prepayment_12m,2.9,1.0622966155961426,-1.8377033844038573,False
