scenario,horizon_month,credit_score_band,delinquency_3m,default_12m,prepayment_12m,loans,delinquency_3m_vs_baseline_pp,default_12m_vs_baseline_pp,prepayment_12m_vs_baseline_pp
Adverse-Credit,1,620-659,0.41062381002985443,0.36290535595833334,0.05003487471463988,1531,0.0,0.0,0.0
Adverse-Credit,1,660-699,0.21831936792063616,0.17384480033158603,0.07355439274849512,2899,0.0,0.0,0.0
Adverse-Credit,1,700-739,0.09766156032390198,0.042306692613558926,0.0800407570747903,2838,0.0,0.0,0.0
Adverse-Credit,1,740-799,0.049042100999706205,0.014397025509545079,0.08965166030823986,1946,0.0,0.0,0.0
Adverse-Credit,1,800+,0.026823866323067703,0.005089739872672845,0.0824787393792777,247,0.0,0.0,0.0
Adverse-Credit,1,<620,0.4872089396476562,0.4278285878222746,0.04062875611620363,539,0.0,0.0,0.0
Adverse-Credit,12,620-659,0.42191623992396765,0.38325685645914226,0.04768321392146739,1531,0.0,0.0,0.0
Adverse-Credit,12,660-699,0.2690435625202235,0.2962491954235182,0.06246663802760193,2899,0.0,0.0,0.0
Adverse-Credit,12,700-739,0.16941361233842323,0.2279213864082742,0.07088863467138948,2838,0.0,0.0,0.0
Adverse-Credit,12,740-799,0.09343533650509517,0.10091240120226158,0.07716513817197548,1946,0.0,0.0,0.0
Adverse-Credit,12,800+,0.045806914815816835,0.01557634462235682,0.08010981367223191,247,0.0,0.0,0.0
Adverse-Credit,12,<620,0.4929409068397285,0.4298201531523714,0.039550517774198914,539,0.0,0.0,0.0
Adverse-Credit,24,620-659,0.42688330331817437,0.38491932037537796,0.04651201410227456,1531,0.0,0.0,0.0
Adverse-Credit,24,660-699,0.2753742562157907,0.2987889015257361,0.059837757780830565,2899,0.0,0.0,0.0
Adverse-Credit,24,700-739,0.17989836028480266,0.24251375830468686,0.06748763249878198,2838,0.0,0.0,0.0
Adverse-Credit,24,740-799,0.1380597554417268,0.2159167356881274,0.06918168427919297,1946,0.0,0.0,0.0
Adverse-Credit,24,800+,0.11538395453000044,0.19132496434674723,0.06761965583532663,247,0.0,0.0,0.0
Adverse-Credit,24,<620,0.49613053703458065,0.42944696303108737,0.03854337743340784,539,0.0,0.0,0.0
Adverse-Credit,36,620-659,0.4288408898933799,0.38527997635415356,0.045234473670740495,1531,0.0,0.0,0.0
Adverse-Credit,36,660-699,0.2796205622467736,0.2989970908137384,0.057485431852420284,2899,0.0,0.0,0.0
Adverse-Credit,36,700-739,0.18525222588588983,0.24311493070217097,0.06499230552371223,2838,0.0,0.0,0.0
Adverse-Credit,36,740-799,0.14278425761280317,0.21680290270553934,0.06745052803372847,1946,0.0,0.0,0.0
Adverse-Credit,36,800+,0.11810385284242077,0.19200188260259346,0.06709842240429262,247,0.0,0.0,0.0
Adverse-Credit,36,<620,0.49703907584120816,0.42748409173557045,0.03810475766134566,539,0.0,0.0,0.0
Adverse-Credit,48,620-659,0.42964824079269426,0.3843345649240102,0.045000755825520815,1531,0.0,0.0,0.0
Adverse-Credit,48,660-699,0.28184055961998955,0.2982339125979823,0.055699983997878115,2899,0.0,0.0,0.0
Adverse-Credit,48,700-739,0.1885987995230591,0.2433089121143224,0.0622917712565353,2838,0.0,0.0,0.0
Adverse-Credit,48,740-799,0.14727949268539167,0.21744086722235811,0.06499882167468626,1946,0.0,0.0,0.0
Adverse-Credit,48,800+,0.12330215703882157,0.19302062679904303,0.0669012754866509,247,0.0,0.0,0.0
Adverse-Credit,48,<620,0.49732513865749706,0.4270372790129284,0.037799484361341645,539,0.0,0.0,0.0
Baseline,1,620-659,0.41062381002985443,0.36290535595833334,0.05003487471463988,1531,0.0,0.0,0.0
Baseline,1,660-699,0.21831936792063616,0.17384480033158603,0.07355439274849512,2899,0.0,0.0,0.0
Baseline,1,700-739,0.09766156032390198,0.042306692613558926,0.0800407570747903,2838,0.0,0.0,0.0
Baseline,1,740-799,0.049042100999706205,0.014397025509545079,0.08965166030823986,1946,0.0,0.0,0.0
Baseline,1,800+,0.026823866323067703,0.005089739872672845,0.0824787393792777,247,0.0,0.0,0.0
Baseline,1,<620,0.4872089396476562,0.4278285878222746,0.04062875611620363,539,0.0,0.0,0.0
Baseline,12,620-659,0.40785215483839543,0.3609325672771558,0.050274182348779006,1531,-1.406408508557222,-2.232428918198648,0.25909684273116157
Baseline,12,660-699,0.2159066685460105,0.172173971687563,0.07370971695200915,2899,-5.313689397421298,-12.40752237359552,1.1243078924407215
Baseline,12,700-739,0.09685480757524878,0.040505726959568375,0.08012694676770726,2838,-7.2558804763174445,-18.74156594487058,0.9238312096317786
Baseline,12,740-799,0.04828082166024966,0.013400737110036805,0.08919376514815776,1946,-4.515451484484551,-8.751166409222478,1.2028626976182275
Baseline,12,800+,0.026319277682011484,0.004681090417280092,0.0839345305799763,247,-1.9487637133805351,-1.0895254205076728,0.38247169077443854
Baseline,12,<620,0.48510508010562237,0.4277355127384189,0.040167354989888555,539,-0.7835826734106155,-0.20846404139524544,0.06168372156896418
Baseline,24,620-659,0.4050045130604207,0.358970996057931,0.05023482984843536,1531,-2.187879025775369,-2.594832431744698,0.3722815746160797
Baseline,24,660-699,0.21371369283806363,0.17036367133485356,0.07370961553822476,2899,-6.166056337772707,-12.842523019088256,1.3871857757394197
