scenario,horizon_month,projection_month,delinquency_3m,default_12m,prepayment_12m,credit_score_shift,loans,delinquency_3m_vs_baseline_pp,default_12m_vs_baseline_pp,prepayment_12m_vs_baseline_pp,default_12m_stated,prepayment_12m_stated
Adverse-Credit,1,2024-01-01,0.1903403450954178,0.14395239559970874,0.0733726525477406,0.0,10000,0.0,0.0,0.0,0.14395239559970874,0.0733726525477406
Adverse-Credit,12,2024-12-01,0.2365541504471203,0.25243295118088593,0.06465439412931867,-93.49999248084444,10000,4.784055006849458,10.998706491588262,-0.8746367662454069,0.2526990022341159,0.06567166157509907
Adverse-Credit,24,2025-12-01,0.25269983329581214,0.28426576980030127,0.06083139474639954,-250.0,10000,6.55429431473114,14.355356553407523,-1.244999771240398,0.2982113745014129,0.057144829839374994
Adverse-Credit,36,2026-12-01,0.2567855108289321,0.28463532225132904,0.05887229114733266,-250.0,10000,7.131853828325801,14.520615707109613,-1.4435023056249239,0.3319390135445805,0.04874203321396161
Adverse-Credit,48,2027-12-01,0.2595210407329158,0.2844496139922698,0.05705407016996736,-250.0,10000,7.5518261230599295,14.602992019311397,-1.6065831011769518,0.3598912038778052,0.04021594564995529
Baseline,1,2024-01-01,0.1903403450954178,0.14395239559970874,0.0733726525477406,0.0,10000,0.0,0.0,0.0,0.14395239559970874,0.0733726525477406
Baseline,12,2024-12-01,0.18871360037862572,0.14244588626500332,0.07340076179177274,0.0,10000,0.0,0.0,0.0,0.14244588626500332,0.07340076179177274
Baseline,24,2025-12-01,0.18715689014850073,0.14071220426622605,0.07328139245880352,0.0,10000,0.0,0.0,0.0,0.14071220426622605,0.07328139245880352
Baseline,36,2026-12-01,0.18546697254567407,0.1394291651802329,0.0733073142035819,0.0,10000,0.0,0.0,0.0,0.1394291651802329,0.0733073142035819
Baseline,48,2027-12-01,0.18400277950231653,0.13841969379915584,0.07311990118173688,0.0,10000,0.0,0.0,0.0,0.13841969379915584,0.07311990118173688
High-Prepayment,1,2024-01-01,0.1903403450954178,0.14395239559970874,0.0733726525477406,0.0,10000,0.0,0.0,0.0,0.14395239559970874,0.0733726525477406
High-Prepayment,12,2024-12-01,0.18479816438636293,0.13401530968382644,0.07466095929280532,6.500003332465239,10000,-0.39154359922627946,-0.843057658117688,0.1260197501032581,0.1341128019185006,0.10604208056057408
High-Prepayment,24,2025-12-01,0.17863693814065063,0.12353909326666437,0.07560181512239704,13.999998817489697,10000,-0.8519952007850107,-1.7173110999561674,0.2320422663593516,0.12350310168446661,0.14141843116699904
High-Prepayment,36,2026-12-01,0.1729458314524074,0.11355856663769473,0.07665418921418843,22.499950246907094,10000,-1.2521141093266657,-2.5870598542538175,0.33468750106065287,0.11346745462367354,0.17702983307022993
High-Prepayment,48,2027-12-01,0.16626752705472655,0.10346957353455034,0.07767710919927036,31.500016781121744,10000,-1.7735252447589973,-3.4950120264605493,0.45572080175334817,0.10381477034936687,0.21204771342703693
