scenario,horizon_month,servicer_name,delinquency_3m,default_12m,prepayment_12m,loans,delinquency_3m_vs_baseline_pp,default_12m_vs_baseline_pp,prepayment_12m_vs_baseline_pp
Adverse-Credit,1,Atlas Mortgage Services,0.1863537251865866,0.1414676234873994,0.07323963578492533,2019,0.0,0.0,0.0
Adverse-Credit,1,Beacon Home Loans,0.1924557763385609,0.14576002831234622,0.07280249269749792,1964,0.0,0.0,0.0
Adverse-Credit,1,Cornerstone Loan Servicing,0.2023673969941257,0.15459714572419075,0.07401545908005484,2049,0.0,0.0,0.0
Adverse-Credit,1,Meridian Residential Capital,0.18641403714440932,0.13942513441009902,0.07403259361196042,2033,0.0,0.0,0.0
Adverse-Credit,1,Northgate Financial Servicing,0.1837424295183351,0.13819497608577877,0.07271610682253642,1935,0.0,0.0,0.0
Adverse-Credit,12,Atlas Mortgage Services,0.23237263933316626,0.25578132430087785,0.06431056051282781,2019,4.776538281104209,11.58277298936485,-0.9022574611652678
Adverse-Credit,12,Beacon Home Loans,0.2392939304086493,0.26078100085162337,0.06559880208545985,1964,4.862887475709762,11.641601032996777,-0.7403886498878673
Adverse-Credit,12,Cornerstone Loan Servicing,0.24800535464164675,0.25953814624671595,0.06526168466081028,2049,4.7133501152863,10.626733843372199,-0.8629030607537919
Adverse-Credit,12,Meridian Residential Capital,0.23241772917323775,0.2448888664812519,0.06354739451656229,2033,4.774789708835556,10.750182681577131,-1.0289033126751792
Adverse-Credit,12,Northgate Financial Servicing,0.23035640892249434,0.24086842643767067,0.06457458780350017,1935,4.796489101998391,10.391753377174872,-0.8324226014617381
Adverse-Credit,24,Atlas Mortgage Services,0.24788129411207083,0.2898076101209109,0.06032846117506321,2019,6.476358879776015,15.16287602728324,-1.2691852901294285
Adverse-Credit,24,Beacon Home Loans,0.2559869488019734,0.29381304647431467,0.0621891159097379,1964,6.682203401029662,15.14535423245976,-1.0702442222661201
Adverse-Credit,24,Cornerstone Loan Servicing,0.2646322473473541,0.28915546600964764,0.060700305327647,2049,6.572480957455909,13.77673855579131,-1.3360594705531859
Adverse-Credit,24,Meridian Residential Capital,0.247460210207329,0.2753018945101387,0.059853627745023445,2033,6.413385452255527,13.909660334016271,-1.3617033806669294
Adverse-Credit,24,Northgate Financial Servicing,0.24726074962922293,0.2730330793284029,0.061144191153920543,1935,6.634574151503225,13.791920600810293,-1.1781003261202336
Adverse-Credit,36,Atlas Mortgage Services,0.25171533481413205,0.2882260100766309,0.05836048419144788,2019,7.049784643430698,15.129245251936402,-1.48728715143334
Adverse-Credit,36,Beacon Home Loans,0.26075636957077386,0.29403275251707295,0.06021176945977832,1964,7.3328771131672825,15.284108716173003,-1.2565595876710114
Adverse-Credit,36,Cornerstone Loan Servicing,0.26939033902248793,0.28924200608582956,0.05884516445244421,2049,7.198000068092913,13.920831022400737,-1.5128231848041838
Adverse-Credit,36,Meridian Residential Capital,0.25113612974341804,0.2772667536868204,0.05790139627159937,2033,6.94850750871406,14.213388335929,-1.5762966630412343
Adverse-Credit,36,Northgate Financial Servicing,0.25063347857216617,0.27421416098701323,0.05909555456773591,1935,7.13603851843555,14.068537538516782,-1.3746364060428187
Adverse-Credit,48,Atlas Mortgage Services,0.25434549979010723,0.2876289379335733,0.056499855579133,2019,7.433665931596326,15.180784566324967,-1.6491640870664632
Adverse-Credit,48,Beacon Home Loans,0.26414825651900026,0.29363331676393395,0.058558550038843464,1964,7.784868090007246,15.346458718986483,-1.4152587845907596
Adverse-Credit,48,Cornerstone Loan Servicing,0.2729494162404146,0.28956531216246256,0.05702734603773557,2049,7.71199675010322,14.02632588447499,-1.6716093022326781
Adverse-Credit,48,Meridian Residential Capital,0.2530035214545443,0.27705053008804187,0.05619721436758859,2033,7.308969928579015,14.277962989694458,-1.7080771643891441
Adverse-Credit,48,Northgate Financial Servicing,0.25285279300047403,0.2741676629563682,0.057033866753740406,1935,7.524130015591451,14.197638622365027,-1.580853814763926
Baseline,1,Atlas Mortgage Services,0.1863537251865866,0.1414676234873994,0.07323963578492533,2019,0.0,0.0,0.0
Baseline,1,Beacon Home Loans,0.1924557763385609,0.14576002831234622,0.07280249269749792,1964,0.0,0.0,0.0
Baseline,1,Cornerstone Loan Servicing,0.2023673969941257,0.15459714572419075,0.07401545908005484,2049,0.0,0.0,0.0
Baseline,1,Meridian Residential Capital,0.18641403714440932,0.13942513441009902,0.07403259361196042,2033,0.0,0.0,0.0
Baseline,1,Northgate Financial Servicing,0.1837424295183351,0.13819497608577877,0.07271610682253642,1935,0.0,0.0,0.0
Baseline,12,Atlas Mortgage Services,0.18460725652212417,0.13995359440722935,0.07333313512448049,2019,0.0,0.0,0.0
Baseline,12,Beacon Home Loans,0.19066505565155167,0.1443649905216556,0.07300268858433852,1964,0.0,0.0,0.0
Baseline,12,Cornerstone Loan Servicing,0.20087185348878375,0.15327080781299396,0.0738907152683482,2049,0.0,0.0,0.0
Baseline,12,Meridian Residential Capital,0.1846698320848822,0.1373870396654806,0.07383642764331408,2033,0.0,0.0,0.0
Baseline,12,Northgate Financial Servicing,0.18239151790251043,0.13695089266592195,0.07289881381811755,1935,0.0,0.0,0.0
Baseline,24,Atlas Mortgage Services,0.18311770531431068,0.1381788498480785,0.07302031407635749,2019,0.0,0.0,0.0
Baseline,24,Beacon Home Loans,0.1891649147916768,0.14235950414971707,0.0728915581323991,1964,0.0,0.0,0.0
Baseline,24,Cornerstone Loan Servicing,0.198907437772795,0.15138808045173455,0.07406090003317886,2049,0.0,0.0,0.0
Baseline,24,Meridian Residential Capital,0.18332635568477373,0.13620529116997598,0.07347066155169274,2033,0.0,0.0,0.0
Baseline,24,Northgate Financial Servicing,0.18091500811419067,0.13511387332029995,0.07292519441512288,1935,0.0,0.0,0.0
Baseline,36,Atlas Mortgage Services,0.18121748837982507,0.13693355755726688,0.07323335570578128,2019,0.0,0.0,0.0
Baseline,36,Beacon Home Loans,0.18742759843910103,0.14119166535534292,0.07277736533648843,1964,0.0,0.0,0.0
Baseline,36,Cornerstone Loan Servicing,0.1974103383415588,0.1500336958618222,0.07397339630048605,2049,0.0,0.0,0.0
Baseline,36,Meridian Residential Capital,0.18165105465627743,0.1351328703275304,0.07366436290201171,2033,0.0,0.0,0.0
Baseline,36,Northgate Financial Servicing,0.17927309338781067,0.13352878560184542,0.0728419186281641,1935,0.0,0.0,0.0
Baseline,48,Atlas Mortgage Services,0.18000884047414398,0.13582109227032363,0.07299149644979763,2019,0.0,0.0,0.0
Baseline,48,Beacon Home Loans,0.1862995756189278,0.14016872957406912,0.07271113788475106,1964,0.0,0.0,0.0
Baseline,48,Cornerstone Loan Servicing,0.19582944873938238,0.14930205331771268,0.07374343906006235,2049,0.0,0.0,0.0
Baseline,48,Meridian Residential Capital,0.17991382216875415,0.13427090019109728,0.07327798601148003,2033,0.0,0.0,0.0
Baseline,48,Northgate Financial Servicing,0.17761149284455952,0.1321912767327179,0.07284240490137966,1935,0.0,0.0,0.0
High-Prepayment,1,Atlas Mortgage Services,0.1863537251865866,0.1414676234873994,0.07323963578492533,2019,0.0,0.0,0.0
High-Prepayment,1,Beacon Home Loans,0.1924557763385609,0.14576002831234622,0.07280249269749792,1964,0.0,0.0,0.0
High-Prepayment,1,Cornerstone Loan Servicing,0.2023673969941257,0.15459714572419075,0.07401545908005484,2049,0.0,0.0,0.0
High-Prepayment,1,Meridian Residential Capital,0.18641403714440932,0.13942513441009902,0.07403259361196042,2033,0.0,0.0,0.0
High-Prepayment,1,Northgate Financial Servicing,0.1837424295183351,0.13819497608577877,0.07271610682253642,1935,0.0,0.0,0.0
High-Prepayment,12,Atlas Mortgage Services,0.18046154085033467,0.13049137831903446,0.07453106010369279,2019,-0.4145715671789507,-0.9462216088194891,0.11979249792122976
High-Prepayment,12,Beacon Home Loans,0.18689536895463066,0.13666501898472216,0.07403282124423097,1964,-0.3769686696921015,-0.7699971536933442,0.10301326598924493
High-Prepayment,12,Cornerstone Loan Servicing,0.19658027815056603,0.14483508978324738,0.07535844336139119,2049,-0.42915753382177235,-0.8435718029746575,0.14677280930429915
High-Prepayment,12,Meridian Residential Capital,0.18089542683130816,0.1291017122979784,0.07519753295832828,2033,-0.37744052535740313,-0.8285327367502204,0.13611053150141966
High-Prepayment,12,Northgate Financial Servicing,0.17881855068803593,0.12870802411290733,0.0741317243944475,1935,-0.3572967214474504,-0.8242868553014621,0.12329105763299458
