scenario,horizon_month,stated_multiplier,attainable_multiplier,credit_score_shift,reached,shortfall
Adverse-Credit,1,1.0,,0.0,True,
Adverse-Credit,12,1.774,1.774,-93.49999248084444,True,0.0
Adverse-Credit,24,2.1193,2.0201927137924254,-250.0,False,0.09910728620757459
Adverse-Credit,36,2.3807,2.041433167037869,-250.0,False,0.3392668329621311
Adverse-Credit,48,2.6,2.054979361571197,-250.0,False,0.5450206384288032
High-Prepayment,1,1.0,,0.0,True,
High-Prepayment,12,0.9415,0.9415,6.500003332465239,True,0.0
High-Prepayment,24,0.8777,0.8777,13.999998817489697,True,0.0
High-Prepayment,36,0.8138,0.8138,22.499950246907094,True,0.0
High-Prepayment,48,0.75,0.75,31.500016781121744,True,0.0
